query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_shoes_01,신발,train,shoes,c469b1a6-6f58-49a4-86d6-6c86164f8365,시느바신발,신발,하단오일상설시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.9272214115455764}}",1,3,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,6782a82f-0397-496e-bcf7-68a797023cac,고향의 신발,신발,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 6.267904079169964}, ""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.4192022267438455}}",2,4,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,9d710b4d-26ba-4af7-b20c-335553fb14e8,이재네 신발,신발,주안시민지하도상점가,일반지하상점가,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 6.267904079169964}, ""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.4153378995785641}}",2,4,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ac562872-f6bc-47fb-bb1d-ab7ca29406d2,은풍신발,신발,연서시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.9150361319278296}}",1,4,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,8c09cac3-57f1-4a4a-b315-c9c8cb962981,즈려밟고,신발,충주자유시장,전통시장,충청북도,"{""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.8861141836094322}}",1,5,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,4aed4f53-2068-4910-98e9-4388995bbe3e,두발제화,신발,영동교골목시장(영동교시장),전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 5.125567596426117}}",1,6,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,7a9f59b9-88bb-4012-b64c-585c5aa13b6a,도매신발,신발,천안중앙시장,전통시장,충청남도,"{""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.844301432019755}}",1,6,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ab4cba54-3529-49e7-ae7a-1024d311be63,신발나라,신발,구례상설시장,전통시장,전라남도,"{""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.3762286472857741}}",1,6,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,98cccd71-0982-4c23-8620-ad15e403c306,여신,신발,중앙로 지하상가 상점가,일반지하상점가,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.8329097222898372}}",1,7,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c8cefc9e-7e27-4bf7-b68f-434fd48b844a,신발나라,신발,역전시장,전통시장,충청남도,"{""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.3762286472857741}}",1,7,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,fffa84e1-80e8-4a7a-93d9-dfaa6ce9036d,유신상회,신발,진보전통시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 5.125567596426117}}",1,7,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0f81d36e-a320-498e-8cd9-9f29bedb7ef2,신발나라,신발,새동인천지하상가,일반지하상점가,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.3762286472857741}}",1,8,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,8c72de43-484d-48d6-9f62-41b911c030b3,베네슈대치점,신발,은마종합상점가,자율상권구역,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 8, ""score"": 5.125567596426117}}",1,8,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,db77e7c5-fd3e-41d9-9df7-8ccbd2cfbc3b,신발센타,신발,부곡시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.8181344808031387}}",1,8,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,000fae5b-8595-4041-94fa-5527454e648c,신발나라,신발,호계랑 골목형상점가,골목형상점가,울산광역시,"{""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.3762286472857741}, ""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",4,9,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,961f3ef3-6ed6-41ab-9fce-cab3e633b06b,역곡신발,신발,역곡상상시장(구 역곡북부시장),전통시장,경기도,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 5.125567596426117}}",1,9,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,fd010701-f6e5-4a20-a00a-06366e96730f,신밧따,신발,사직시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.8174532816856368}}",1,9,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0fc38db8-6b70-4f57-bccc-19fdf12722f4,루루,신발,청계6가 지하쇼핑센터,일반지하상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 5.125567596426117}}",1,10,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,8ad7d078-5f2b-4571-8c8b-7975fe5e5f43,요하니신발,신발,마산 부림시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.8140514047632206}}",1,10,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c9ee12c5-beab-45b2-8a77-d8edc7451d7a,신발나라,신발,문흥2동 골목형상점가,골목형상점가,광주광역시,"{""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.3762286472857741}}",1,10,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,411370d9-8a5b-427d-bee0-e3653ecb824b,알림,신발,남포지하도상가,일반지하상점가,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.8130588967569994}}",1,11,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b21cd87a-0bfe-46c7-8fd5-fc2bf103d554,신발나라,신발,서면지하도상가 부전몰,일반지하상점가,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.3762286472857741}}",1,11,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,da70d189-9ad9-4e80-be72-6ec463f6c5e3,천광상회,신발,부산자유시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 5.125567596426117}}",1,11,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,579d08e7-ec81-42d9-b08b-253696d6e195,보너,신발,오치서산초 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.8103739805606409}}",1,12,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,79e4fba0-8cad-4a89-8d31-3c4fc0c4ebbb,팔팔슈즈,신발,남대문시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 5.125567596426117}}",1,12,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,8c33e80c-a865-4f07-a62b-8d86495fca15,신발나라,신발,나주금빛상점가,자율상권구역,전라남도,"{""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.3762286472857741}}",1,12,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,1051e754-75df-4019-bc87-4907b0c80feb,신발나라,신발,만리시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.3762286472857741}}",1,13,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,1a7e01c9-4cdc-43b2-95ad-08c485344002,서울발,신발,남대문시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.8084131183515346}}",1,13,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,41a6c71f-e6fc-41cf-921b-fb650a9dc6ca,풋츠뱅크,신발,동문시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 5.125567596426117}}",1,13,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0e0fc959-4db3-46c4-b127-09562236da29,신발장,신발,㈜르네시떼,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 5.125567596426117}}",1,14,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,d2ebb03e-7813-4d46-83da-beb367b395e1,에땅신발,신발,시장로타리지하상가,일반지하상점가,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.8081614680894936}}",1,14,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,e5b96451-ad36-462c-9ad6-2fdfaa6d548d,신발나라,신발,자양15번가골목형상점가,골목형상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.3762286472857741}}",1,14,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,a96839a4-fd3e-43a6-b93b-b1b1454bf749,신발나라,신발,돌곶이시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.3762286472857741}}",1,15,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ac07859c-68af-40e1-a99d-2cf52809dfb8,형제상회,신발,부산자유시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 5.125567596426117}}",1,15,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ac3e368d-3764-4790-ac03-64c0f7dadd30,옥색신,신발,관악신사시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.8055999232931176}}",1,15,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,09313120-d6fe-43ba-85a1-be85a6d9c672,루비,신발,부산자유시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 5.125567596426117}}",1,16,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,1f68b51f-037a-45f8-90b1-fcffd02c81bb,신발나라,신발,계양산전통시장,전통시장,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.3762286472857741}}",1,16,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,d1a9c9fd-fb1c-4d94-ae8c-3bffbf740c92,조공신발,신발,조공시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.804746057467981}}",1,16,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,2dad5520-27d1-4996-8f43-22e64628f771,신발나라,신발,청양전통시장(구 청양상설시장),전통시장,충청남도,"{""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.3762286472857741}}",1,17,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,58514664-4012-42fb-a9ed-fff1eed19fc9,싸스,신발,남대문시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.8027723978131677}}",1,17,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ff36e7af-4517-4ec0-b04f-86beff7c291a,분홍신,신발,양동복개상가,전통시장,,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 5.125567596426117}}",1,17,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,20b52dd6-3bb4-446e-b489-adbc6933540c,신발나라,신발,정이있는 구포시장,전통시장,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.3762286472857741}}",1,18,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,2e7723d1-f905-43e1-aad1-a5b8ee00a8f0,포항신발,신발,남부시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.8014642349073771}}",1,18,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b20cdf6d-b5f8-4cbe-9c8c-a539fd65688e,서희,신발,포항죽도시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 5.125567596426117}}",1,18,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,19b1a437-17aa-4ae2-962a-23546ead6127,디엠패션,신발,동문시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 5.125567596426117}}",1,19,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,293dffb1-090d-4a9d-b6f1-94c9248308fd,신발나라,신발,김해 장유전통시장,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.3762286472857741}}",1,19,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,68096be0-9077-48e4-be05-5a2052ad495f,경희신발,신발,구리전통시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.8006875726050987}}",1,19,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0b466db8-6399-4c2d-86c0-960a480ca210,신발나라,신발,남대문시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.3762286472857741}}",1,20,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c07b6503-af33-42ca-8d00-ff045d551982,남지신발,신발,창녕 남지시장,전통시장,경상남도,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 5.125567596426117}}",1,20,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,d25b56d4-6e1e-43bc-9c48-909474ad52c7,곰발바닥신발,신발,평창올림픽시장(평창전통시장),전통시장,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.7998670358237515}}",1,20,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,07ea5dd5-7e0a-4ca7-9e32-4f973b295302,신발나라,신발,현대유통쇼핑센터,전통시장,경상북도,"{""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.3762286472857741}}",1,21,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,595d8dc3-6b63-4a3f-9842-daaaeaacd12e,패션신발,신발,경주중앙시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.7972012953547125}}",1,21,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,6d2225ad-d226-4ed1-86d8-8ecb0260cb7c,신발할인매장,신발,팔달신시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 5.125567596426117}}",1,21,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,7a2ca7b4-40b2-4985-bc24-5f8ac72db364,에델바이스양화점,신발,포항죽도시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 5.125567596426117}}",1,22,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c55301e1-140f-4a49-9a7a-400dc6e36547,신발나라,신발,오수상점가,자율상권구역,전북특별자치도,"{""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.3762286472857741}}",1,22,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ef6cb7ea-9d67-4e79-9dbe-7b75f4797c1e,자매신발,신발,봉일천전통시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.7965849594349241}}",1,22,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,3386ebc1-b98a-42a6-a8f6-be3f1d56ae5a,신발나라,신발,여수서시장주변시장,전통시장,전라남도,"{""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.3762286472857741}}",1,23,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,613d820a-3c9a-49f3-9246-7980d075c3a6,소망신발,신발,상계중앙시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.7956410162809144}}",1,23,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,d2aebcbf-2cb3-42a7-ae12-764a604f13e3,나르지오울산점,신발,신정중앙 골목형상점가,골목형상점가,울산광역시,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 5.125567596426117}}",1,23,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,1b61b4b4-d234-4237-bb12-4521037b0b9f,강릉신발,신발,원주자유시장,전통시장,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.7842435140663834}}",1,24,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,96d5aef1-99a7-46a8-a6a1-aa247dce2b4f,경흥고무상회,신발,영주소백쇼핑몰,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 5.125567596426117}}",1,24,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,d0811618-c35a-4a9e-b0ba-5974f95ed44d,신발나라,신발,논산화지중앙시장,전통시장,충청남도,"{""run:bm25_regex_v1"": {""rank"": 40, ""score"": 5.125567596426117}, ""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.3762286472857741}}",2,24,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,821ba0fe-d328-4cd9-972c-66de5a81155d,슈마커플러스원주점,신발,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 5.125567596426117}}",1,25,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c045200f-a2d3-44fc-a8b0-bcf81d0037a2,신발나라,신발,부평종합시장,전통시장,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.3762286472857741}}",1,25,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c4f7a025-a73f-4ba8-a506-0f8fbf2d1cd4,더슈,신발,부평깡통시장(구 부산부평시장),전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.7827851903350351}}",1,25,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,87e6ea3e-ab22-4cc0-82e0-5dfebdbe7224,슈퍼마켓,신발,서문시장 제5지구,전통시장,대구광역시,"{""run:word_tfidf_v1"": {""rank"": 26, ""score"": 0.3694279966353572}}",1,26,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,bce65314-3217-4082-b8d9-2c114e68ae97,와이에스몰,신발,칠성원시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 5.125567596426117}}",1,26,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,f98c220c-0bc4-4f96-a2b5-8d0f43ff290b,반석신발,신발,제주시민속오일시장,전통시장,제주특별자치도,"{""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.7805212541892402}}",1,26,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,3faafa5e-a475-48eb-bf32-45cf2174f61b,예쁜걸음,신발,의정부역지하상가,일반지하상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 5.125567596426117}}",1,27,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,9ff7c2fe-eff4-4055-8b41-9e7f0fff69fb,슈,신발,이천중앙로상가,자율상권구역,경기도,"{""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.7793071866788996}}",1,27,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,f4b9a15c-9f3c-4ad3-9900-ce15f73decff,슈올즈,신발,자양15번가골목형상점가,골목형상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.3681204924754126}}",1,27,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b3d0a541-3d77-49bd-bdc2-11f2761e5342,슈올즈,신발,목동깨비시장(구 목3동시장),전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 28, ""score"": 0.3681204924754126}}",1,28,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b81b7669-8983-4044-9368-266b22d589ad,가든신발,신발,동문시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.7781824081253038}}",1,28,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,efe4f80d-c25e-4ae0-8409-6a5c2f9240d1,당근,신발,서문시장2지구 종합상가,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 28, ""score"": 5.125567596426117}}",1,28,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,042c8dcd-60d2-4f8e-b7c4-4c125b018685,슈올즈,신발,위드수암 골목형상점가,골목형상점가,울산광역시,"{""run:word_tfidf_v1"": {""rank"": 29, ""score"": 0.3681204924754126}}",1,29,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,63282c6d-a091-4ff2-9cbc-5aa2c330c08d,크리스타,신발,제일평화시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 29, ""score"": 5.125567596426117}}",1,29,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,99827e4e-dcfb-4294-af71-23623294d858,모두니신발,신발,목포동부시장,전통시장,,"{""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.7755738201281478}}",1,29,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,1e7f8901-e8d4-4aa6-8927-05ecc7758fd6,슈올즈,신발,도산로 골목형상점가,골목형상점가,대전광역시,"{""run:word_tfidf_v1"": {""rank"": 30, ""score"": 0.3681204924754126}}",1,30,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b1ac0817-dc70-49a2-8cf8-4009ebe0878d,반월당신발,신발,메트로프라자,일반지하상점가,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 30, ""score"": 5.125567596426117}}",1,30,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,fc66e946-831a-4630-a8f2-d585868197b7,신발창고,신발,대림골목시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.7716491311604868}}",1,30,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,61cf9f80-fbb6-417b-9430-8abbc6d079df,한샘신발,신발,역곡상상시장(구 역곡북부시장),전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 31, ""score"": 0.7698434304230475}}",1,31,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,89a7ff1f-dbb3-46d9-aa16-c380bd4f12a9,초이스,신발,부천역 지하도로 상가,일반지하상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 31, ""score"": 5.125567596426117}}",1,31,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,fbbb80af-2f6e-4926-9470-914444be5c04,슈올즈,신발,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,"{""run:word_tfidf_v1"": {""rank"": 31, ""score"": 0.3681204924754126}}",1,31,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,4d0984ec-dbbb-432a-aa4c-29adc145999d,88신발,신발,부천자유시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 32, ""score"": 0.7676422633225561}}",1,32,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b9fd3875-cc79-408a-a4fb-5077bd2249c5,슈올즈,신발,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,"{""run:word_tfidf_v1"": {""rank"": 32, ""score"": 0.3681204924754126}}",1,32,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,ff1c8a15-d5d3-4692-963c-034a26f24192,제일고무상회,신발,정읍샘고을시장,전통시장,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 32, ""score"": 5.125567596426117}}",1,32,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0619b383-c2b1-4ae9-9bf5-6299a288135c,안동상회,신발,부산자유시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 33, ""score"": 5.125567596426117}}",1,33,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,36ef7c2c-f43d-45c8-b5e1-03a0ab2bb6fb,슈올즈,신발,문정동로데오상점가,자율상권구역,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 33, ""score"": 0.3681204924754126}}",1,33,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,fd1ab21b-0de7-430e-afa5-5500419b8dad,숭인신발,신발,숭인시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 33, ""score"": 0.7670486980708108}}",1,33,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,7aaab353-043b-4496-8ca8-80d928b239e3,삼성신발,신발,오정동상점가,자율상권구역,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 34, ""score"": 5.125567596426117}}",1,34,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c01b51ba-06bc-4734-9a23-c0f609084e6a,슈올즈,신발,영등포 로타리상가 골목형상점가,골목형상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 34, ""score"": 0.3681204924754126}}",1,34,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,4a73e68c-5b8e-4a82-ae90-8301e244a4ef,인트로,신발,부산자유시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 35, ""score"": 5.125567596426117}}",1,35,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,e2552899-ff33-40d0-b842-718b0bdd913f,안심신발,신발,소사종합시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 35, ""score"": 0.7657167284870534}}",1,35,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,f81afe64-8551-4c59-a4fd-9c9d1b6abdbb,방앗간,신발,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 35, ""score"": 0.3668583919654861}}",1,35,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,76cc78f7-0b47-46d6-9475-c8381d1e9af7,워,신발,안중시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 36, ""score"": 0.7616923665411919}}",1,36,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,7e461e13-b704-4209-98e6-8676b069d32a,쌈지,신발,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,"{""run:word_tfidf_v1"": {""rank"": 36, ""score"": 0.363809166270236}}",1,36,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,a874cffc-f553-44ff-b5c0-c561a8027a8a,짚신과나막신,신발,청주북부시장,전통시장,충청북도,"{""run:bm25_regex_v1"": {""rank"": 36, ""score"": 5.125567596426117}}",1,36,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,17badfdc-a36e-4a86-86bd-159c089b4761,리모다,신발,산정상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 37, ""score"": 5.125567596426117}}",1,37,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,57e8ae5d-6b17-4c61-8a07-6782bf80c0a1,쌈지,신발,서귀포중심상가번영회,자율상권구역,제주특별자치도,"{""run:word_tfidf_v1"": {""rank"": 37, ""score"": 0.363809166270236}}",1,37,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,9f7d74b8-3250-4e99-90ff-692d1ad30be8,샤론신발,신발,거제 장평종합시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 37, ""score"": 0.7612435887143916}}",1,37,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,736d2653-a0aa-4a25-a707-4aadd73bbb4c,쌈지,신발,군산나운상가 골목형상점가,골목형상점가,전북특별자치도,"{""run:word_tfidf_v1"": {""rank"": 38, ""score"": 0.363809166270236}}",1,38,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,93e5aded-fb8b-4e3a-86c7-9b545d9c03da,정든신발,신발,대신시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 38, ""score"": 0.7593363437838752}}",1,38,lexical_v1,lexical_v1
