query_id,doc_id,rank,score,system
q_oriental_clinic_04,7d73a86e-9a32-4c9e-993a-6d0ef2e41f10,15,0.3146431235357112,char_tfidf_v1
q_oriental_clinic_04,b8449cfe-9baf-4659-90be-536243fc5b42,16,0.3139628606712518,char_tfidf_v1
q_oriental_clinic_04,12e5834a-49d4-4d6a-811d-5a4ba5bd236e,17,0.2992460549072534,char_tfidf_v1
q_oriental_clinic_04,7bb72411-9f36-4541-ace9-c71a90c243cf,18,0.298021983893408,char_tfidf_v1
q_oriental_clinic_04,6500333d-e8ee-4930-b687-3e6cc7b501e0,19,0.2943543690505326,char_tfidf_v1
q_oriental_clinic_04,d02b1495-52ce-40fa-a9ad-a4673b74e9e8,20,0.2943451458449153,char_tfidf_v1
q_oriental_clinic_04,767793a1-91d7-4eb5-a4ea-51be1ed75046,21,0.2925754702628101,char_tfidf_v1
q_oriental_clinic_04,be70519b-ca84-4e3e-b484-d6519e6d3e1d,22,0.2864664380793077,char_tfidf_v1
q_oriental_clinic_04,ac4d9e62-9d13-45fd-be91-5a12a3224a1c,23,0.2859486421242289,char_tfidf_v1
q_oriental_clinic_04,25e13912-6a81-41d7-900a-12b4077e03b2,24,0.2857249402622747,char_tfidf_v1
q_oriental_clinic_04,4e16a292-9300-4296-9238-af469eebcdcf,25,0.28178524352593914,char_tfidf_v1
q_oriental_clinic_04,8b344b54-0e93-4b73-9aa2-4449571e7f33,26,0.28100396286748114,char_tfidf_v1
q_oriental_clinic_04,c590d9d6-835b-42b4-8590-b4173f41bbae,27,0.2805940263424359,char_tfidf_v1
q_oriental_clinic_04,c5d3d4ef-83af-4a0b-b85e-10863e57898a,28,0.27521738503165427,char_tfidf_v1
q_oriental_clinic_04,d623def9-239c-4fa7-b07b-defedaf83e7b,29,0.2717586486159118,char_tfidf_v1
q_oriental_clinic_04,24c28641-bf79-4e56-91ff-3cb958818ff0,30,0.27056887151071407,char_tfidf_v1
q_oriental_clinic_04,11cd1c46-68d6-44f2-823a-c34949e9df6e,31,0.2683972236030413,char_tfidf_v1
q_oriental_clinic_04,94cf51e5-ddbf-4899-b9c0-5f878d09bc88,32,0.26486791649948027,char_tfidf_v1
q_oriental_clinic_04,a2dd6f9e-3823-474f-b765-10b67924a877,33,0.261109768366256,char_tfidf_v1
q_oriental_clinic_04,305ef75f-a949-4205-811d-59e8a2e3818a,34,0.25793039109844695,char_tfidf_v1
q_oriental_clinic_04,7deb8900-f58d-480d-864e-4a6353dd535e,35,0.25367527290020186,char_tfidf_v1
q_oriental_clinic_04,33a37059-0553-4b05-8841-566dee88e39f,36,0.2519935502474797,char_tfidf_v1
q_oriental_clinic_04,c683ad41-07d3-45f7-ac34-b3f1c3cdbf5b,37,0.2493501866523198,char_tfidf_v1
q_oriental_clinic_04,857c1d41-faec-4719-99f8-a304c3bd1aa5,38,0.2453256019445255,char_tfidf_v1
q_oriental_clinic_04,7ed95ea9-6c62-417b-b18d-0e0d06cd638f,39,0.2433066696661088,char_tfidf_v1
q_oriental_clinic_04,6b8f2fbb-e8cd-456e-bb64-df80d823ebf1,40,0.23793224641151575,char_tfidf_v1
q_jewelry_01,5b626bfd-6a75-4dd1-adeb-ba95302874ce,1,0.9535844376305309,char_tfidf_v1
q_jewelry_01,c629ece4-02c6-4829-ac0b-da16e1d748b9,2,0.9470709300402635,char_tfidf_v1
q_jewelry_01,595e9f12-9ff0-4c5d-8b49-e0fbb70a816b,3,0.9421754195108233,char_tfidf_v1
q_jewelry_01,ea7c690a-1aab-44de-b7b3-b4319e7717a4,4,0.9405341703932832,char_tfidf_v1
q_jewelry_01,03398f1a-7a3f-446a-83bd-af19448c925b,5,0.9182792933336366,char_tfidf_v1
q_jewelry_01,9d846251-645f-4e8f-8afe-25d27df2115f,6,0.8982297627610011,char_tfidf_v1
q_jewelry_01,4c3c3921-e358-41a7-8ee0-4e43be556b49,7,0.8957089854326143,char_tfidf_v1
q_jewelry_01,409fe8c3-1560-4d16-bc24-f5781bb345be,8,0.8916087429301459,char_tfidf_v1
q_jewelry_01,371f6fab-9e7e-4cf0-aa20-285c5fdb9440,9,0.8892397753817158,char_tfidf_v1
q_jewelry_01,a2c182ca-cdcf-453c-a32d-802993ee3091,10,0.8881304520640483,char_tfidf_v1
q_jewelry_01,79786f48-9ec9-4d49-9550-2f0c204ab682,11,0.8850918013850737,char_tfidf_v1
q_jewelry_01,a2421117-3144-4c43-b2f4-e7aaba603ad3,12,0.8804803913428109,char_tfidf_v1
q_jewelry_01,bd3a58fd-59e3-43e0-a327-61bfcf64b85f,13,0.8784968695314935,char_tfidf_v1
q_jewelry_01,f92d8805-6fde-43fb-a43c-7ca90a917a70,14,0.876231974967751,char_tfidf_v1
q_jewelry_01,30bf7d12-c06d-48a4-bcaf-f307725b7ea0,15,0.87497642563827,char_tfidf_v1
q_jewelry_01,a2b91ba6-d538-43b5-bdc0-7b3f7df0ede9,16,0.8680953903511257,char_tfidf_v1
q_jewelry_01,5f90571a-1c68-418a-93af-00cb901c5569,17,0.867846467506334,char_tfidf_v1
q_jewelry_01,73ec7fde-e568-490b-b6ff-91787aa3f7cb,18,0.8676716113934888,char_tfidf_v1
q_jewelry_01,e1cd936d-6182-424e-b6cb-86813e47f687,19,0.8647349320512521,char_tfidf_v1
q_jewelry_01,022f2fd5-a34e-4313-aad7-e333c361e000,20,0.8610525293251727,char_tfidf_v1
q_jewelry_01,7f1827f2-b254-429a-9111-501b6622abc7,21,0.8610525293251727,char_tfidf_v1
q_jewelry_01,9cf3c9b7-fd4d-4c0f-93b4-1d78820077e5,22,0.8564011050033852,char_tfidf_v1
q_jewelry_01,f9cb26c5-8d3b-44e8-9485-391635810401,23,0.8536545898291465,char_tfidf_v1
q_jewelry_01,85f6cef5-8a49-447e-bb24-6143d7b60764,24,0.8530673450460075,char_tfidf_v1
q_jewelry_01,e63e5b86-a4d6-4094-9877-46941caa0acd,25,0.8509610693540487,char_tfidf_v1
q_jewelry_01,57ed8e5f-3d34-4037-8b0a-1d34333f739b,26,0.8504344706709639,char_tfidf_v1
q_jewelry_01,12110612-1632-4790-b2c8-6aa09a2c18ea,27,0.8466170327738047,char_tfidf_v1
q_jewelry_01,eff4e43f-e0b7-4205-a1c3-004c8748edbb,28,0.8411564789234839,char_tfidf_v1
q_jewelry_01,a8697e9b-8a44-432d-9000-48d99ccc1c83,29,0.8358255261764297,char_tfidf_v1
q_jewelry_01,aac6b3a7-acb7-4ea4-a532-97b4b4fcf8a8,30,0.830641941680416,char_tfidf_v1
q_jewelry_01,b6aa00ab-ee3d-4642-b765-45a2e1634ae2,31,0.8295787756815458,char_tfidf_v1
q_jewelry_01,07f8b8f4-9040-49c7-8e2b-25cbd6db3f96,32,0.8289838347272649,char_tfidf_v1
q_jewelry_01,e818302b-511c-48de-9174-d74315411a2c,33,0.8281119667616488,char_tfidf_v1
q_jewelry_01,c01ef315-5273-480e-a31e-ec2f7509e0cb,34,0.827781111250038,char_tfidf_v1
q_jewelry_01,607695d5-67e1-4751-b220-d93cd73d3f21,35,0.8244414966596559,char_tfidf_v1
q_jewelry_01,fb28f966-8006-43a5-9c4d-e623b409c83e,36,0.8224752588640856,char_tfidf_v1
q_jewelry_01,370fe534-4763-4278-80e8-09bb0ba40c97,37,0.8208747225738187,char_tfidf_v1
q_jewelry_01,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,38,0.8206305964937394,char_tfidf_v1
q_jewelry_01,78fd0c56-8e37-4235-9286-55a4db6f65f8,39,0.8201008982957092,char_tfidf_v1
q_jewelry_01,4f2eeb24-3135-457a-ad76-b0a9bda5e930,40,0.8170190481888134,char_tfidf_v1
q_jewelry_02,984688cd-cd46-4095-8d30-47ee49c3efec,1,0.8612443841536377,char_tfidf_v1
q_jewelry_02,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,2,0.8392344301099897,char_tfidf_v1
q_jewelry_02,49a3fe9c-bbf7-42a9-a741-99166f39ce92,3,0.8258412804238444,char_tfidf_v1
q_jewelry_02,5594e06e-c7f2-490c-afb2-c8eef2b067cd,4,0.8152455057718283,char_tfidf_v1
q_jewelry_02,9725f4ff-7770-48db-a543-e43066795cce,5,0.7225311855085577,char_tfidf_v1
q_jewelry_02,cf93d301-e03e-4693-8afb-9b2426c4b9d2,6,0.7155123973469033,char_tfidf_v1
q_jewelry_02,bb840349-5f48-48a5-8700-46fea0ec2d78,7,0.6663161328351206,char_tfidf_v1
q_jewelry_02,5f76c41d-31d2-4395-90f7-2e0a47c01605,8,0.5240467965770612,char_tfidf_v1
q_jewelry_02,9a8c7ceb-63bd-4e18-9791-30014f0b3810,9,0.522558522619081,char_tfidf_v1
q_jewelry_02,166c9193-005d-4dc3-8637-ed2bfd71be6f,10,0.513770681740727,char_tfidf_v1
q_jewelry_02,38734df9-1aea-49b2-9050-25ba327f052d,11,0.3817811223832253,char_tfidf_v1
q_jewelry_02,39abeec8-61c1-4897-9688-df98e8933e55,12,0.29406354903372456,char_tfidf_v1
q_jewelry_02,4af6128c-51b1-4ea8-ae60-2b958126a172,13,0.28666718913787714,char_tfidf_v1
q_jewelry_02,90ca722d-c33f-47cb-8076-38f918299e43,14,0.2717400424605658,char_tfidf_v1
q_jewelry_02,61b9773f-879c-443c-a657-2950180e97eb,15,0.24072577954005125,char_tfidf_v1
q_jewelry_02,c1ba90d4-227f-4fc8-8ad3-286f126415fb,16,0.23957518748287032,char_tfidf_v1
q_jewelry_02,3ae659f2-92d1-48d2-952e-197bbd368849,17,0.2340806514463582,char_tfidf_v1
q_jewelry_02,237b8724-d54e-4896-b7b2-eb4adcbf69fe,18,0.2324987429092017,char_tfidf_v1
q_jewelry_02,2def96be-e339-4079-824e-4349a9f9732c,19,0.22784575987765493,char_tfidf_v1
q_jewelry_02,a974a887-c02b-4e9c-9635-e4e597a333fa,20,0.2190243550024691,char_tfidf_v1
q_jewelry_02,39bba1c2-ce84-40ba-b69f-27a2666623a7,21,0.217222994563248,char_tfidf_v1
q_jewelry_02,b1058651-25e6-4b09-a2e9-6d5f86308f57,22,0.215525594120871,char_tfidf_v1
q_jewelry_02,57199fb7-d9dd-430f-93ec-126b45f97b89,23,0.21454070204452158,char_tfidf_v1
q_jewelry_02,a0a976ce-bfe9-4704-93fa-35315d9e0770,24,0.19909777436414508,char_tfidf_v1
q_jewelry_02,a4336643-0090-48ab-9fb5-910a48547a4c,25,0.19840382272909296,char_tfidf_v1
q_jewelry_02,0fa79d26-39b6-41ab-bc90-d357ee01afe3,26,0.18893827512601702,char_tfidf_v1
q_jewelry_02,a84325be-be8c-465e-93fb-6ae0068b5551,27,0.18521939502242182,char_tfidf_v1
q_jewelry_02,557f8063-2498-4bf1-8ab8-b33089435ec4,28,0.17515983702122745,char_tfidf_v1
q_jewelry_02,3b51455a-1cb0-4be0-a0d0-a7d69a956e3a,29,0.17170726414310436,char_tfidf_v1
q_jewelry_02,50f18a26-e088-4e62-9ee4-40a2662673bc,30,0.17056011866221052,char_tfidf_v1
q_jewelry_02,059dc9f6-0880-4cf2-a377-863a1a65aca6,31,0.1705169055958064,char_tfidf_v1
q_jewelry_02,70e25fe7-1e3b-4ca0-9655-383670451a36,32,0.17049483434748733,char_tfidf_v1
q_jewelry_02,18e24926-e1c8-4931-877d-079643547bf4,33,0.17001276153818928,char_tfidf_v1
q_jewelry_02,862680ab-103e-4357-a1f0-d727d4f38db2,34,0.1687838796341049,char_tfidf_v1
q_jewelry_02,95ab9499-684e-4d5b-827a-bb1bee187544,35,0.16759055788372568,char_tfidf_v1
q_jewelry_02,273e71d0-3dda-4f64-91e2-846fe5ed18b8,36,0.16592925919043908,char_tfidf_v1
q_jewelry_02,18df1b65-5a2b-477b-9ba3-e4d5a5d8d6ff,37,0.1639042705024969,char_tfidf_v1
q_jewelry_02,e74df0f4-f566-49f0-8f03-da271475f232,38,0.16172856116952913,char_tfidf_v1
q_jewelry_02,b5e0fd5f-6c4b-42eb-8c1f-5b81951d2cca,39,0.16040591754330336,char_tfidf_v1
q_jewelry_02,db2144ab-0133-4497-bfae-07618e32821d,40,0.15716835497883672,char_tfidf_v1
q_jewelry_03,fb1abfce-7993-4105-9194-ff00c184df05,1,0.46540593984972956,char_tfidf_v1
q_jewelry_03,fc1d3535-a0d5-487f-8e55-1280673d7615,2,0.4552559402711607,char_tfidf_v1
q_jewelry_03,db263250-3318-4ca7-b22e-98ddf160bc69,3,0.4107376409248012,char_tfidf_v1
q_jewelry_03,e287e27f-9101-41ec-b452-55f52ff8fa39,4,0.36490123566788846,char_tfidf_v1
q_jewelry_03,76a3551b-dae4-4326-92cc-662015aedbfb,5,0.3645134713272708,char_tfidf_v1
q_jewelry_03,db501aba-a212-40a0-b824-1fa363a3e7af,6,0.31747380196144215,char_tfidf_v1
q_jewelry_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,0.2993387666654788,char_tfidf_v1
q_jewelry_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,0.2974492646786047,char_tfidf_v1
q_jewelry_03,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,9,0.28092631504996374,char_tfidf_v1
q_jewelry_03,53de7214-cdf0-4e52-8884-96a2b324ae69,10,0.2669995565544625,char_tfidf_v1
q_jewelry_03,24456103-f6b8-46af-8655-82e61d7265d8,11,0.25830235853276584,char_tfidf_v1
q_jewelry_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,12,0.2175084484505116,char_tfidf_v1
q_jewelry_03,04953f2e-6237-48ad-bae3-331572b31a5d,13,0.20242319620171878,char_tfidf_v1
q_jewelry_03,f75764d4-4ad8-44c8-ad99-7ccf3eea78de,14,0.19741565968469024,char_tfidf_v1
q_jewelry_03,0c0f2fd4-dd64-4b86-a11c-ed97ef89b2d1,15,0.19212381070615073,char_tfidf_v1
q_jewelry_03,e40315b7-ff13-4378-96d3-764034562fb9,16,0.19125473654304753,char_tfidf_v1
q_jewelry_03,ac373383-b8ae-4d55-96fc-93362464806b,17,0.18753960595293898,char_tfidf_v1
q_jewelry_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,18,0.1835648817534881,char_tfidf_v1
q_jewelry_03,6702c44f-743f-4a82-a486-762c643027a2,19,0.18242545703161656,char_tfidf_v1
q_jewelry_03,0cf82b2a-71a4-4657-b871-9a52288c43c1,20,0.17576899985348937,char_tfidf_v1
q_jewelry_03,f8a09916-a3e3-4d99-8adc-d1c497d3f60b,21,0.17553226990155635,char_tfidf_v1
q_jewelry_03,38e12124-12be-4664-a127-0fa1d2d69561,22,0.17383306661280845,char_tfidf_v1
q_jewelry_03,4d94b5a5-cab3-4fde-8e3a-f9f587c0cdc3,23,0.17383306661280845,char_tfidf_v1
q_jewelry_03,76d1abf1-3feb-4576-a880-f69fe18f5f91,24,0.17383306661280845,char_tfidf_v1
q_jewelry_03,be9f8c61-892c-48ed-a49d-b63bd032c025,25,0.17190575602110933,char_tfidf_v1
q_jewelry_03,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,26,0.1715728295384533,char_tfidf_v1
q_jewelry_03,4304ee55-bc0b-4f66-933a-fd3e086a5c11,27,0.170376834675117,char_tfidf_v1
q_jewelry_03,1d5631fa-ec06-4f91-be13-602ed27d1b7b,28,0.16732991488257853,char_tfidf_v1
q_jewelry_03,09e3a824-23c2-4ac1-9710-9e5e2fc11a73,29,0.16521842819757934,char_tfidf_v1
q_jewelry_03,ad2284ff-8791-453b-b8a9-67654ff94220,30,0.16448592048888283,char_tfidf_v1
q_jewelry_03,4f860117-3701-4de7-bb54-f753ce3044c8,31,0.16319538696104408,char_tfidf_v1
q_jewelry_03,11bf25d9-8703-4be2-a1e8-5c3765ffea8a,32,0.1631563756385946,char_tfidf_v1
q_jewelry_03,2f8f2b6a-9ea3-4b43-8629-fd4f39d086aa,33,0.16069283714866003,char_tfidf_v1
q_jewelry_03,e1e1778d-a2f1-4a9c-861c-7cc508e6cbe5,34,0.16025501650174345,char_tfidf_v1
q_jewelry_03,842f6cf1-6411-4f4b-be23-746d79e31656,35,0.15746342609124933,char_tfidf_v1
q_jewelry_03,06261986-3eba-4244-b63f-397460d82f4a,36,0.15455555057738732,char_tfidf_v1
q_jewelry_03,dc5c0ce0-f6c9-4e30-b7ac-b536f2771a50,37,0.14939083449077664,char_tfidf_v1
q_jewelry_03,a7ec59a5-9ab1-4236-9c8e-e03ad8d7f92c,38,0.14822570915881259,char_tfidf_v1
q_jewelry_03,a84325be-be8c-465e-93fb-6ae0068b5551,39,0.14656365367311763,char_tfidf_v1
q_jewelry_03,025b097b-3ecb-4738-ab0f-d71bc283e74d,40,0.14492911547169224,char_tfidf_v1
q_jewelry_04,29dd535c-5a04-4924-8275-85c5a1737d88,1,0.695201843152453,char_tfidf_v1
q_jewelry_04,99853446-9549-40a8-a9a9-6c1585eb069a,2,0.6910982475153377,char_tfidf_v1
q_jewelry_04,73947765-3a97-4a07-9f63-cbc493ec678e,3,0.6832233807461519,char_tfidf_v1
q_jewelry_04,302f4279-8179-4419-8425-73c11e7e028d,4,0.6822553573062016,char_tfidf_v1
q_jewelry_04,31970843-0b7f-4ca7-901e-feae69a91c1e,5,0.6799295973849993,char_tfidf_v1
q_jewelry_04,d9ab5b09-09a9-41d1-b4d0-76845a1c43e0,6,0.6687199421108054,char_tfidf_v1
q_jewelry_04,f41de799-620d-4701-af86-b02d09d2469a,7,0.648167772700859,char_tfidf_v1
q_jewelry_04,f85fcc7d-4404-4f62-8a7b-8f05946b4c9f,8,0.6329948286683008,char_tfidf_v1
q_jewelry_04,644f43ea-8821-4a86-9694-2fa5da055d19,9,0.6283349632872499,char_tfidf_v1
q_jewelry_04,3cb4a2bf-e614-4572-9f50-63a8e61ad24f,10,0.6219301744332258,char_tfidf_v1
q_jewelry_04,9e42a89f-db82-4aee-81e9-2247d4e2cd47,11,0.6134845209188824,char_tfidf_v1
q_jewelry_04,df95dbf6-8904-44fa-b4a8-264d5a541a33,12,0.6024766314565739,char_tfidf_v1
q_jewelry_04,4243d89c-b92b-44f4-b1b7-b5166be0deff,13,0.5972499566405197,char_tfidf_v1
q_jewelry_04,c39095be-a8a6-4e00-9e88-a86045cbe3a7,14,0.5908795647146875,char_tfidf_v1
q_jewelry_04,710db2d9-9dbb-40f3-ac3a-9b624483b6b0,15,0.589414242369063,char_tfidf_v1
q_jewelry_04,aecfd023-8d79-4268-bf6a-8efe135a09ba,16,0.5765109715418753,char_tfidf_v1
q_jewelry_04,36ff21ca-0e11-4cb9-b41d-a11b2d0550b8,17,0.5750221018975893,char_tfidf_v1
q_jewelry_04,ab5f9272-a3d4-4784-b6de-a3aa8f12f3ce,18,0.5748083918756476,char_tfidf_v1
q_jewelry_04,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,19,0.5723249261356003,char_tfidf_v1
q_jewelry_04,f3b93dbe-8392-4adc-bab2-5c1ab589365f,20,0.5666831773932501,char_tfidf_v1
q_jewelry_04,7e194087-5a1b-4a6f-b2cd-f0a892445a69,21,0.5653605516488633,char_tfidf_v1
q_jewelry_04,a73c81f3-a1cc-4a81-a8b0-0953db4a54e7,22,0.5598470575021558,char_tfidf_v1
q_jewelry_04,4c2da11f-4773-4358-9f0f-b6ccaf2b89c5,23,0.5595905246477695,char_tfidf_v1
q_jewelry_04,55fd2cdd-161a-4ba5-b68e-b73668db1f29,24,0.5578944128648785,char_tfidf_v1
q_jewelry_04,6b19069e-1d57-4555-8b95-047667525f89,25,0.5400226436236517,char_tfidf_v1
q_jewelry_04,0c03b5af-6bcc-4845-812a-7a7460599260,26,0.5329851914777599,char_tfidf_v1
q_jewelry_04,7b34a7a0-8abc-4472-a552-a380a349dec8,27,0.5218367925696883,char_tfidf_v1
q_jewelry_04,ab08e689-f974-4af6-b4b1-e130bd0b2794,28,0.5110605027852256,char_tfidf_v1
q_jewelry_04,90e5aed7-f1ec-4262-9c89-2a1af6fd7ffb,29,0.5073543042228936,char_tfidf_v1
q_jewelry_04,f22ca4b0-08e5-4fa3-868f-5a814e562c58,30,0.49862951821165713,char_tfidf_v1
q_jewelry_04,e81105a7-36d3-440e-9b78-f92c82fcf615,31,0.49732804248060436,char_tfidf_v1
q_jewelry_04,4032e577-cabb-401c-be9b-b141b8cb6990,32,0.49225466954757807,char_tfidf_v1
q_jewelry_04,82f8a9fb-ec75-4ac4-9763-5794b46a5ac9,33,0.4858827217976146,char_tfidf_v1
q_jewelry_04,f6226a71-1c88-43d0-b8b9-fd610412d6a3,34,0.4757103481776275,char_tfidf_v1
q_jewelry_04,df1d4d49-f255-43f3-bd6f-95f7ae0f8397,35,0.4751246783978431,char_tfidf_v1
q_jewelry_04,f38aea68-99b7-4759-90e3-ea3de2a19bf1,36,0.47026775500620566,char_tfidf_v1
q_jewelry_04,4234c3dc-659d-4f03-9b56-90ab29de6482,37,0.46803371799502325,char_tfidf_v1
q_jewelry_04,a754851e-0e1d-4357-acbb-b1dca71ecd3f,38,0.46803371799502325,char_tfidf_v1
q_jewelry_04,2256ae40-9020-4539-8b78-4bbe2116c342,39,0.46803371799502325,char_tfidf_v1
q_jewelry_04,edc97583-d1d8-4b89-9615-b811244fa81b,40,0.465219884757656,char_tfidf_v1
q_bedding_01,77743384-2bf3-40d8-9f45-91701407937d,1,0.8894020633349811,char_tfidf_v1
q_bedding_01,6ef525dc-5235-4301-b45f-97f258d80b0e,2,0.8543660856099875,char_tfidf_v1
q_bedding_01,6db8379d-89f0-4e0d-8e2e-17374653a160,3,0.839679411407015,char_tfidf_v1
q_bedding_01,7d118582-8ccc-47b1-8314-f79bfbed294b,4,0.8277617317825996,char_tfidf_v1
q_bedding_01,676ef9fb-0c07-4b3b-a9d0-1b63cb5571d6,5,0.8275022738635965,char_tfidf_v1
q_bedding_01,75061660-8895-4ddc-81a1-4ffb9af1159a,6,0.8166538157560089,char_tfidf_v1
q_bedding_01,5d2b77f4-47b8-4b01-9e73-62fc102fd7c1,7,0.8143942523814949,char_tfidf_v1
q_bedding_01,083fc3f4-8b60-4de0-92fa-71f579f4ff52,8,0.8143134160863936,char_tfidf_v1
q_bedding_01,ad15bd55-aac6-415d-96d5-7648d641116c,9,0.8131862693530733,char_tfidf_v1
q_bedding_01,3685205d-1641-4cef-96d1-52acb03fe527,10,0.8112752321308094,char_tfidf_v1
q_bedding_01,118b486d-6231-4803-b5de-83e5c6880af5,11,0.8085952830177783,char_tfidf_v1
q_bedding_01,b786f7f5-2039-4a1f-b9f1-7677dc8a5510,12,0.8073059848303643,char_tfidf_v1
q_bedding_01,7d354b0f-9786-405c-bb97-2afa4ad3295a,13,0.8045641944831932,char_tfidf_v1
q_bedding_01,bc02618e-dd05-4f14-9131-61a2ad243611,14,0.7978873995822792,char_tfidf_v1
q_bedding_01,64958a25-763f-4bd4-bdb7-d5ec75db9e24,15,0.7958199035997818,char_tfidf_v1
q_bedding_01,20e29365-80e2-4e59-978e-85742076a9c1,16,0.7942593317626068,char_tfidf_v1
q_bedding_01,309ae8d2-ac09-4327-af2c-1a7feb1daa9b,17,0.7912705168031995,char_tfidf_v1
q_bedding_01,410b465a-7263-4dff-8f0f-0102206fab7c,18,0.7864709214017785,char_tfidf_v1
q_bedding_01,ede851c2-a67e-4db0-88c3-809feaae7b8a,19,0.7832830626883066,char_tfidf_v1
q_bedding_01,5199b659-3eb8-4e20-974a-7d3cd73135d3,20,0.7807863087969718,char_tfidf_v1
q_bedding_01,d490e08b-e413-48b0-99ea-a472d9b3940a,21,0.7805995402153234,char_tfidf_v1
q_bedding_01,6b7df73a-6efa-4ec8-9a2b-529337f5ae7e,22,0.7772595536479499,char_tfidf_v1
q_bedding_01,cccc5cb1-79fe-4b25-a64d-19c4b00b20f0,23,0.7770878870891492,char_tfidf_v1
q_bedding_01,5ec6b15e-6edc-4bce-bc87-d6ef399b28eb,24,0.7757247225298339,char_tfidf_v1
q_bedding_01,77559c96-3504-468b-b336-12b1dae328fa,25,0.7744860934107127,char_tfidf_v1
q_bedding_01,5bec73d3-3d85-4542-b7bd-c6a415ace4bb,26,0.7725127922677713,char_tfidf_v1
q_bedding_01,30be8100-41b7-46b7-818e-4aa463046a12,27,0.7690474384317616,char_tfidf_v1
q_bedding_01,8926cb4a-1556-43c2-922f-0b936e05febc,28,0.7614667836538114,char_tfidf_v1
q_bedding_01,e234d442-f7b4-4745-adf7-f4e3b6ad32f4,29,0.7603074349870382,char_tfidf_v1
q_bedding_01,29e4cf87-26ff-4546-b5af-caa0a9d45195,30,0.7554957936829644,char_tfidf_v1
q_bedding_01,3a7f3cb3-6e3a-4ae1-8535-53fcc8067ac4,31,0.7504275308964412,char_tfidf_v1
q_bedding_01,262db1be-2719-4b20-bdb2-76a7072a0877,32,0.7495270360380478,char_tfidf_v1
q_bedding_01,d6b5d30b-4e74-4df2-8fff-23d9dbaf7a3c,33,0.7414154232134157,char_tfidf_v1
q_bedding_01,35c8225d-a6b8-4660-a86c-30cc51dedfbc,34,0.7405190206304073,char_tfidf_v1
q_bedding_01,ca1a9a97-d6c4-4b38-9dfe-319b265faed1,35,0.7403850049183847,char_tfidf_v1
q_bedding_01,16c55f0f-a9cc-4335-a6ae-86d9c661cf3f,36,0.73869977978881,char_tfidf_v1
q_bedding_01,344d2182-3e23-4a5e-aaa2-945b8ddd7bca,37,0.7376260688831777,char_tfidf_v1
q_bedding_01,5449e8de-10ec-480a-8c5a-aeca1f154e3f,38,0.7373416835517947,char_tfidf_v1
q_bedding_01,93b3e994-e2c1-47f9-8c04-b7a9d4a2d883,39,0.7372436946692806,char_tfidf_v1
q_bedding_01,168df2c5-2525-43b4-9d3d-16db71175a13,40,0.7366440308371869,char_tfidf_v1
q_bedding_02,d238e069-7283-40e8-9fd5-9950c4068c7a,1,0.6548476082589418,char_tfidf_v1
q_bedding_02,75cb857c-894b-48f0-a460-add42ef3f618,2,0.398533882057152,char_tfidf_v1
q_bedding_02,94962552-a258-4a87-b9db-3686ebedc036,3,0.39453573788285434,char_tfidf_v1
q_bedding_02,6e2bb88e-67bd-4c96-8cab-e2e0a520339b,4,0.39453573788285434,char_tfidf_v1
q_bedding_02,5dc92951-6107-4307-b077-91066beae305,5,0.3813387695866415,char_tfidf_v1
q_bedding_02,5f856f68-330e-468a-905b-6973e464efb7,6,0.3756959449040598,char_tfidf_v1
q_bedding_02,b0d12be1-8fe8-471e-8108-9c3850098564,7,0.3706825424426134,char_tfidf_v1
q_bedding_02,c15b7d24-b90f-4edb-a4d7-38d243dad39e,8,0.3678879466352861,char_tfidf_v1
q_bedding_02,310c9424-eac7-476a-9a67-c7c75fd071a1,9,0.3585268112537836,char_tfidf_v1
q_bedding_02,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,10,0.33835292291890356,char_tfidf_v1
q_bedding_02,ab649915-7ba4-4fcc-9588-daf4702a4eba,11,0.3359304460093888,char_tfidf_v1
q_bedding_02,cbaa5934-030b-4251-ab20-e97a375bab5a,12,0.33051425742051654,char_tfidf_v1
q_bedding_02,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,13,0.3255426468067895,char_tfidf_v1
q_bedding_02,53776ad6-4a97-4445-b7f6-e236725c5048,14,0.3255196456509164,char_tfidf_v1
q_bedding_02,9ea481ab-2428-47f9-ac8e-b5f9fe09c154,15,0.32503152855331846,char_tfidf_v1
q_bedding_02,d59b2475-464c-47de-be2b-ad98fa07ad83,16,0.32141927893231,char_tfidf_v1
q_bedding_02,253e10cf-4a33-4db2-8e33-9f947afa0c56,17,0.3169506855112493,char_tfidf_v1
q_bedding_02,b1eece7f-4a30-4985-8a59-f7b98885ac99,18,0.3110750604594234,char_tfidf_v1
q_bedding_02,352f1f51-a7ee-4677-9904-29e24ae15b42,19,0.31068603084865376,char_tfidf_v1
