query_id,doc_id,rank,score,system
q_치킨_06,377a7e39-bf6e-43eb-817b-47369ca61e45,13,0.16192712712423687,word_tfidf_v1
q_치킨_06,723796f3-5be8-44d4-8c5b-0f7501b33c8f,14,0.15848554354716438,word_tfidf_v1
q_치킨_06,dfcc1036-5661-448c-bdc1-2854eb01648a,15,0.15748085213958993,word_tfidf_v1
q_치킨_06,99b7e75e-7f1f-4699-8a4d-0f4ea525fbac,16,0.15731371244006362,word_tfidf_v1
q_치킨_06,f7eb2238-af4b-4b20-a1f9-1434d580d912,17,0.15731371244006362,word_tfidf_v1
q_치킨_06,03770687-c528-4ce4-881e-eefbc9ec2a96,18,0.15271028010576876,word_tfidf_v1
q_치킨_06,9da6138a-5f10-4782-a41f-27a0a2b14314,19,0.15238522239462193,word_tfidf_v1
q_치킨_06,2255e5cc-9d10-46e2-8b34-2f2a6bf7a975,20,0.15238522239462193,word_tfidf_v1
q_치킨_06,78ad8f03-bb9f-45a6-8ad5-701381d95124,21,0.15238522239462193,word_tfidf_v1
q_치킨_06,4cacc225-5b09-4c12-98bf-8e5227ba3cfb,22,0.15238522239462193,word_tfidf_v1
q_치킨_06,efeebb46-4dd2-43cb-be61-e69cdbe801b8,23,0.15238522239462193,word_tfidf_v1
q_치킨_06,ec0f2b50-4097-472c-b77c-ce3d03c6a3c2,24,0.15238522239462193,word_tfidf_v1
q_치킨_06,e3a231ef-25b7-4463-b045-c48aabc93982,25,0.15238522239462193,word_tfidf_v1
q_치킨_06,56f63aa0-186a-48a6-8c2d-e4510ccbfa87,26,0.15238522239462193,word_tfidf_v1
q_치킨_06,9b9bd7a6-1341-40f7-bd61-b13306bd36ce,27,0.15238522239462193,word_tfidf_v1
q_치킨_06,98fe9f51-dc55-453c-b575-9012fb4f09eb,28,0.15238522239462193,word_tfidf_v1
q_치킨_06,32900f85-5b88-4a9a-b362-46ad57ae03b6,29,0.15238522239462193,word_tfidf_v1
q_치킨_06,f3db100e-fdef-4b6d-9723-ecc519e61223,30,0.15238522239462193,word_tfidf_v1
q_치킨_06,0ebf0d5e-d35a-4d8d-96ea-93b1ce37655d,31,0.15238522239462193,word_tfidf_v1
q_치킨_06,bd971626-62a4-458e-9e5b-1b7778dd6893,32,0.15238522239462193,word_tfidf_v1
q_치킨_06,8ea2959a-ec89-4299-b5ee-fc663b864161,33,0.15238522239462193,word_tfidf_v1
q_치킨_06,4c46a9ab-93b8-4cc1-a4f0-71c01cac8b14,34,0.15238522239462193,word_tfidf_v1
q_치킨_06,f63ffa55-804e-46b7-abe0-d7bb64c3a915,35,0.14949152494816667,word_tfidf_v1
q_치킨_06,b998c563-ffd9-4b86-8a32-89edffbd647c,36,0.14949152494816667,word_tfidf_v1
q_치킨_06,2be8fe7b-6af1-4a00-a1a3-a4ff7d6e09ef,37,0.14949152494816667,word_tfidf_v1
q_치킨_06,8129a251-68c6-4bc4-b32d-6b90fbb6151f,38,0.14949152494816667,word_tfidf_v1
q_치킨_06,7ad43aeb-d2c1-41aa-a372-0336cdd9cb1c,39,0.14949152494816667,word_tfidf_v1
q_치킨_06,751b598e-b0d9-498c-b528-fda82557c356,40,0.14949152494816667,word_tfidf_v1
q_치킨_07,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.392826202208686,word_tfidf_v1
q_치킨_07,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.36604572934765484,word_tfidf_v1
q_치킨_07,282b0e8b-051c-49f9-a707-b982df803589,3,0.34312520792070955,word_tfidf_v1
q_치킨_07,eae27f47-79b1-4dc9-b4b8-1c7d3b6bafb9,4,0.18535462244257117,word_tfidf_v1
q_치킨_07,a2185d69-3bee-4ea9-93f6-2971fa115128,5,0.18080844229375378,word_tfidf_v1
q_치킨_07,dc7f7338-1d5b-4d2b-92e8-092734d8dafb,6,0.1734646539289305,word_tfidf_v1
q_치킨_07,da178971-1fbd-4187-a329-8c76e76592a7,7,0.1654043540576162,word_tfidf_v1
q_치킨_07,6d0b67c2-5e6b-4b3e-83ab-7a5b7560fa6a,8,0.1645151367042248,word_tfidf_v1
q_치킨_07,7dd988f4-1f18-4615-966c-c8c2341979e3,9,0.16174042338209443,word_tfidf_v1
q_치킨_07,bdd0e5d6-cd9c-4797-b97a-4f19578f2611,10,0.16174042338209443,word_tfidf_v1
q_치킨_07,24ee2f87-c8e1-42eb-8afd-5ae7157d5fa0,11,0.16174042338209443,word_tfidf_v1
q_치킨_07,377a7e39-bf6e-43eb-817b-47369ca61e45,12,0.1593940771120958,word_tfidf_v1
q_치킨_07,723796f3-5be8-44d4-8c5b-0f7501b33c8f,13,0.15600633073621686,word_tfidf_v1
q_치킨_07,dfcc1036-5661-448c-bdc1-2854eb01648a,14,0.15501735586500884,word_tfidf_v1
q_치킨_07,99b7e75e-7f1f-4699-8a4d-0f4ea525fbac,15,0.1548528307565361,word_tfidf_v1
q_치킨_07,f7eb2238-af4b-4b20-a1f9-1434d580d912,16,0.1548528307565361,word_tfidf_v1
q_치킨_07,03770687-c528-4ce4-881e-eefbc9ec2a96,17,0.1503214105954785,word_tfidf_v1
q_치킨_07,efeebb46-4dd2-43cb-be61-e69cdbe801b8,18,0.1500014378102103,word_tfidf_v1
q_치킨_07,32900f85-5b88-4a9a-b362-46ad57ae03b6,19,0.1500014378102103,word_tfidf_v1
q_치킨_07,9da6138a-5f10-4782-a41f-27a0a2b14314,20,0.1500014378102103,word_tfidf_v1
q_치킨_07,2255e5cc-9d10-46e2-8b34-2f2a6bf7a975,21,0.1500014378102103,word_tfidf_v1
q_치킨_07,8ea2959a-ec89-4299-b5ee-fc663b864161,22,0.1500014378102103,word_tfidf_v1
q_치킨_07,9b9bd7a6-1341-40f7-bd61-b13306bd36ce,23,0.1500014378102103,word_tfidf_v1
q_치킨_07,f3db100e-fdef-4b6d-9723-ecc519e61223,24,0.1500014378102103,word_tfidf_v1
q_치킨_07,78ad8f03-bb9f-45a6-8ad5-701381d95124,25,0.1500014378102103,word_tfidf_v1
q_치킨_07,4cacc225-5b09-4c12-98bf-8e5227ba3cfb,26,0.1500014378102103,word_tfidf_v1
q_치킨_07,4c46a9ab-93b8-4cc1-a4f0-71c01cac8b14,27,0.1500014378102103,word_tfidf_v1
q_치킨_07,e3a231ef-25b7-4463-b045-c48aabc93982,28,0.1500014378102103,word_tfidf_v1
q_치킨_07,bd971626-62a4-458e-9e5b-1b7778dd6893,29,0.1500014378102103,word_tfidf_v1
q_치킨_07,98fe9f51-dc55-453c-b575-9012fb4f09eb,30,0.1500014378102103,word_tfidf_v1
q_치킨_07,56f63aa0-186a-48a6-8c2d-e4510ccbfa87,31,0.1500014378102103,word_tfidf_v1
q_치킨_07,0ebf0d5e-d35a-4d8d-96ea-93b1ce37655d,32,0.1500014378102103,word_tfidf_v1
q_치킨_07,ec0f2b50-4097-472c-b77c-ce3d03c6a3c2,33,0.1500014378102103,word_tfidf_v1
q_치킨_07,30981d90-fe73-4db3-bd31-e33225fb138b,34,0.1471530069011293,word_tfidf_v1
q_치킨_07,290a5e54-6c6c-4b8e-952d-c2fcaa3759ff,35,0.1471530069011293,word_tfidf_v1
q_치킨_07,1b8e84cb-06c5-434d-ba7c-da317c1c63ea,36,0.1471530069011293,word_tfidf_v1
q_치킨_07,95cc23cc-9e8e-4e17-9d12-018847c56feb,37,0.1471530069011293,word_tfidf_v1
q_치킨_07,8129a251-68c6-4bc4-b32d-6b90fbb6151f,38,0.1471530069011293,word_tfidf_v1
q_치킨_07,b998c563-ffd9-4b86-8a32-89edffbd647c,39,0.1471530069011293,word_tfidf_v1
q_치킨_07,751b598e-b0d9-498c-b528-fda82557c356,40,0.1471530069011293,word_tfidf_v1
q_침구_01,bd70b396-33c7-4075-a035-a2879ce7545d,1,0.5124278467241039,word_tfidf_v1
q_침구_01,4ce4642b-c58e-491a-be5e-2e2eff885047,2,0.4932232238839606,word_tfidf_v1
q_침구_01,7adf6073-7363-453a-84ef-15e76d5cf0e3,3,0.4541790757566019,word_tfidf_v1
q_침구_01,2d04708a-fa05-45b0-8a0a-bd3631a3516d,4,0.4541790757566019,word_tfidf_v1
q_침구_01,a23beef5-4e7a-4740-a9aa-4c113ed64b3f,5,0.4541790757566019,word_tfidf_v1
q_침구_01,c3f14ae2-7b98-4e2a-a1ed-fb6d2c936ce0,6,0.4541790757566019,word_tfidf_v1
q_침구_01,a0eb37d3-0907-4438-b912-6f165e1cedff,7,0.4541790757566019,word_tfidf_v1
q_침구_01,9868ddf7-d5db-4f8b-963a-c69645474ba0,8,0.4541790757566019,word_tfidf_v1
q_침구_01,ac3a229e-1705-48fb-ac87-18f1a3c4014e,9,0.4541790757566019,word_tfidf_v1
q_침구_01,71848b78-3007-413b-95b1-436a21f2e6c1,10,0.4541790757566019,word_tfidf_v1
q_침구_01,ead700f1-808e-4894-a368-4ecf853aa2ef,11,0.4541790757566019,word_tfidf_v1
q_침구_01,d55bb574-bfa3-42f2-a75d-9ff1b7b86a53,12,0.4541790757566019,word_tfidf_v1
q_침구_01,0bfa5870-7175-477c-95bc-78faf16682da,13,0.4290474585520798,word_tfidf_v1
q_침구_01,a5780020-6b18-481e-95a9-fe744ecc0b11,14,0.42759677122675044,word_tfidf_v1
q_침구_01,969bc1f1-4c67-4ca1-a688-d5ab022822bc,15,0.42759677122675044,word_tfidf_v1
q_침구_01,2eba25e4-bba0-434e-a475-3945548d73a6,16,0.42759677122675044,word_tfidf_v1
q_침구_01,443decf0-4930-409e-92e2-f6b65434dd21,17,0.42759677122675044,word_tfidf_v1
q_침구_01,aa508e42-7dbe-46ca-b9f0-3a517627e35b,18,0.42121518369240807,word_tfidf_v1
q_침구_01,23612f83-a2a6-495c-a1fc-f8aca9633bcd,19,0.4200762803115153,word_tfidf_v1
q_침구_01,0839e229-cd53-4c9c-b6cd-b22693856b0f,20,0.4200762803115153,word_tfidf_v1
q_침구_01,5acf7957-13c8-440c-b2b5-1a7cf5a65cef,21,0.4199038559306074,word_tfidf_v1
q_침구_01,58309e98-64ce-44e7-ac9f-9fbbf7bb502e,22,0.4149158946318139,word_tfidf_v1
q_침구_01,7ec96234-ba10-4529-a690-bacb20e3e0d5,23,0.4134900131676689,word_tfidf_v1
q_침구_01,5d55845e-4d0f-4488-a162-54dc6bff79b9,24,0.4118895745824712,word_tfidf_v1
q_침구_01,bbf606d7-2846-46d0-a50a-15ec46bd4eb2,25,0.4085113303811502,word_tfidf_v1
q_침구_01,44a50269-98f5-46ed-a9bd-bc1198c5677e,26,0.40736224904839713,word_tfidf_v1
q_침구_01,52b28c28-3938-42b2-b6c0-3d0279344f72,27,0.40437026111989605,word_tfidf_v1
q_침구_01,80087291-e8ee-4df5-ab78-ce3bbca1b83e,28,0.40437026111989605,word_tfidf_v1
q_침구_01,cfd3eae3-4daf-4222-86c6-f9fd95f14e3a,29,0.40167049293481055,word_tfidf_v1
q_침구_01,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,30,0.40167049293481055,word_tfidf_v1
q_침구_01,114392db-a26e-4759-bd57-ef1ef1020da6,31,0.4013942256755203,word_tfidf_v1
q_침구_01,a5317453-ab54-458f-836a-928af69fa75c,32,0.4013942256755203,word_tfidf_v1
q_침구_01,5a865fdf-1219-4730-b9c2-fe47bad93700,33,0.40041649689917913,word_tfidf_v1
q_침구_01,356ffabf-042c-464d-897f-b50ef65768ec,34,0.39821515215921793,word_tfidf_v1
q_침구_01,1fdea4c6-fa16-4886-ae32-64259460c6b0,35,0.39821515215921793,word_tfidf_v1
q_침구_01,ab8675c4-135f-4592-8afc-605b7365d856,36,0.39821515215921793,word_tfidf_v1
q_침구_01,779b2f1b-cd4d-4512-b2f6-225ffaa801b3,37,0.3977230506214583,word_tfidf_v1
q_침구_01,48668cb9-5de3-4bd5-a8c8-a8482bcbed64,38,0.3977230506214583,word_tfidf_v1
q_침구_01,26f9eb40-8bf0-46e2-9e6e-0515cca280cd,39,0.3977230506214583,word_tfidf_v1
q_침구_01,cda66a33-c850-4565-89bb-fda3379a5de7,40,0.3969586278417367,word_tfidf_v1
q_침구_02,310c9424-eac7-476a-9a67-c7c75fd071a1,1,1.0,word_tfidf_v1
q_침구_02,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,2,0.4837008192092457,word_tfidf_v1
q_침구_02,f723630a-acf2-46ab-a65b-26fe7ad80e5c,3,0.42273132494388893,word_tfidf_v1
q_침구_02,be323dfe-a2c3-41ac-9b5f-b9ce90c712c8,4,0.42273132494388893,word_tfidf_v1
q_침구_02,c7a566b0-cbac-48ad-a220-2179af2c01ae,5,0.42273132494388893,word_tfidf_v1
q_침구_02,f6645922-9c5b-4a65-a47a-e570093168c2,6,0.42273132494388893,word_tfidf_v1
q_침구_02,19220ba1-df95-4cbe-8f6b-2ead88996497,7,0.42273132494388893,word_tfidf_v1
q_침구_02,49e2c4e3-327a-4a22-9b61-f02b59367ac4,8,0.42273132494388893,word_tfidf_v1
q_침구_02,a1256432-37d6-439e-afd4-37b0ae0da356,9,0.42273132494388893,word_tfidf_v1
q_침구_02,d618146d-7642-4b05-bb6f-5aef9c4cb92e,10,0.41939381322694963,word_tfidf_v1
q_침구_02,ce6436ef-caf1-4781-9b02-342ded827d6e,11,0.4163036217833867,word_tfidf_v1
q_침구_02,60bbd1e4-95e3-4a76-8192-b2836cda4c3d,12,0.4044598185444597,word_tfidf_v1
q_침구_02,31af6c1d-5b17-4460-8333-4ed19156929d,13,0.4044598185444597,word_tfidf_v1
q_침구_02,e2729fcb-b32c-4476-9030-30816464189a,14,0.40386416783530543,word_tfidf_v1
q_침구_02,5aed6e39-9cf3-4da2-a031-65e3477bf994,15,0.40386416783530543,word_tfidf_v1
q_침구_02,886e74c2-d15d-4142-bf01-acfd5eb1d6f5,16,0.40386416783530543,word_tfidf_v1
q_침구_02,ec5588d5-5493-4de0-814e-e10f454eccc5,17,0.40386416783530543,word_tfidf_v1
q_침구_02,399b9001-d943-4b2e-9c50-6822a88c4e4a,18,0.40386416783530543,word_tfidf_v1
q_침구_02,7c3a6bb3-39e3-4c6a-a12e-a35a1bf8fb85,19,0.4022210721008666,word_tfidf_v1
q_침구_02,88b1f06c-00f2-44f2-9386-314e1be0921f,20,0.3996659419891234,word_tfidf_v1
q_침구_02,14056dac-abed-4b0b-a498-b2a70207a512,21,0.39707833513281054,word_tfidf_v1
q_침구_02,6f6fb733-39d7-4714-b1b7-43c34017a345,22,0.3957749973925331,word_tfidf_v1
q_침구_02,ca3c6ecf-6e32-4419-9daa-a9a8ac4f1a02,23,0.3957749973925331,word_tfidf_v1
q_침구_02,1bdba918-d059-4779-8ee8-8eb959845968,24,0.39575058003035274,word_tfidf_v1
q_침구_02,baeeaa9d-2665-4d71-82ad-7e00e66a9a0b,25,0.39521817403054776,word_tfidf_v1
q_침구_02,ed81ddde-9af0-4779-8cd8-0e34356c2ce1,26,0.39521817403054776,word_tfidf_v1
q_침구_02,a07ff670-c264-4a61-925d-9f561036b07b,27,0.39521817403054776,word_tfidf_v1
q_침구_02,3541cf06-3cc1-4e09-928c-f290cfe20fa8,28,0.3944875180745604,word_tfidf_v1
q_침구_02,1f119a00-ecda-41ab-90c3-95622ee83755,29,0.39349565340448317,word_tfidf_v1
q_침구_02,4c673cc5-b0dc-4d23-806d-c8d181d6a286,30,0.39349565340448317,word_tfidf_v1
q_침구_02,11b9c399-990c-448b-a915-1e2dd35258d5,31,0.39349565340448317,word_tfidf_v1
q_침구_02,14c6b7f2-e4e7-4c41-837b-c40f3977819a,32,0.39349565340448317,word_tfidf_v1
q_침구_02,b0f75e4b-f8e0-4c7e-8b49-4de19f7c8c44,33,0.39349565340448317,word_tfidf_v1
q_침구_02,623a38fb-ceb5-4005-9f43-5d611e210912,34,0.3929900385088703,word_tfidf_v1
q_침구_02,9c8fbfee-f23b-4412-ac5f-ebdd4b3f8562,35,0.3929900385088703,word_tfidf_v1
q_침구_02,5af18f09-c3a5-4e86-9662-814c1e8ebf5b,36,0.3929900385088703,word_tfidf_v1
q_침구_02,aa9e79c8-16f3-4e2b-b7b0-165698e340b8,37,0.3929900385088703,word_tfidf_v1
q_침구_02,88bad2e8-1246-4cc0-b439-9ca7526846d4,38,0.3929900385088703,word_tfidf_v1
q_침구_02,78849280-f9f4-4478-ac5b-a53fcb2c73b0,39,0.3929900385088703,word_tfidf_v1
q_침구_02,1bca8ac0-df75-4e45-82ed-d7fc2ef93230,40,0.3929900385088703,word_tfidf_v1
q_침구_04,61d8f9cd-f714-4bb4-b937-5c6c6eec4bcc,1,0.4493852595560295,word_tfidf_v1
q_침구_04,6c8363db-65f7-4fe3-9621-dc3bf45dabfb,2,0.4493852595560295,word_tfidf_v1
q_침구_04,8ca8af63-de1b-4a9a-b244-d298a04213dc,3,0.4493852595560295,word_tfidf_v1
q_침구_04,a022aa61-adea-4196-8a1e-a7529d2d2545,4,0.4493852595560295,word_tfidf_v1
q_침구_04,66b4faaa-a089-449f-82b3-45b17937c74d,5,0.4493852595560295,word_tfidf_v1
q_침구_04,b703e89d-371e-4602-a53e-6f6f487b8af7,6,0.4493852595560295,word_tfidf_v1
q_침구_04,606a2736-548c-4a13-9677-0efa11a4d564,7,0.4493852595560295,word_tfidf_v1
q_침구_04,8fc73c98-461e-40f4-9bd0-00ca3caa6b1a,8,0.42409079224385093,word_tfidf_v1
q_침구_04,4ac21432-8036-48cc-a609-dd9c59af8112,9,0.42409079224385093,word_tfidf_v1
q_침구_04,50a8ad51-8481-4584-a28a-40ef0d4cf550,10,0.42409079224385093,word_tfidf_v1
q_침구_04,f69e5f27-00ee-4ce8-a428-954c5880e246,11,0.42409079224385093,word_tfidf_v1
q_침구_04,9074a6d9-ace4-4d4b-91bc-10d55dff49e1,12,0.4138923145299424,word_tfidf_v1
q_침구_04,cb23a156-2de9-4366-9af0-c8132ed3d31b,13,0.4138923145299424,word_tfidf_v1
q_침구_04,165ec56a-f3e0-4031-bc6b-4302c3ffcf93,14,0.4138923145299424,word_tfidf_v1
q_침구_04,5a9b1c82-9675-4f94-bccb-21afc33ee685,15,0.4138923145299424,word_tfidf_v1
q_침구_04,a56b8211-0829-432d-be68-510de75d468e,16,0.40968440281508983,word_tfidf_v1
q_침구_04,96b28627-d3db-4cb9-ade0-f1e0d5641e9e,17,0.40968440281508983,word_tfidf_v1
q_침구_04,d77d9979-01b7-466e-b03c-dbd27459935d,18,0.40968440281508983,word_tfidf_v1
q_침구_04,e13377d5-f7c7-482f-bf33-2744066d3bfc,19,0.40968440281508983,word_tfidf_v1
q_침구_04,f9126798-b624-496e-ac5a-5918e1632867,20,0.40927234724753897,word_tfidf_v1
q_침구_04,00831337-1223-4dcf-9c42-67ca874b1ef6,21,0.40632448756387196,word_tfidf_v1
q_침구_04,914f40b8-a367-474d-a401-afb18fe04ea5,22,0.4062654743020158,word_tfidf_v1
q_침구_04,099d8207-c61e-455c-978b-d7f806382e76,23,0.4062654743020158,word_tfidf_v1
q_침구_04,6c6a428b-1948-4ab9-8742-8baa716c5146,24,0.4062654743020158,word_tfidf_v1
q_침구_04,518dcc97-25fb-4404-aeb7-da50cca1be2e,25,0.4033767855685201,word_tfidf_v1
q_침구_04,36d7fe2d-79d6-42a0-8963-606e2ebe2827,26,0.40252452725126137,word_tfidf_v1
q_침구_04,c76da09a-06c9-49a0-a59d-aa5c12c99c2d,27,0.40063561873570924,word_tfidf_v1
q_침구_04,d1355f99-2bb5-4fd0-83bf-3abc12131783,28,0.40063561873570924,word_tfidf_v1
q_침구_04,aa2134bc-da93-4c81-b951-42b0672a3f7a,29,0.40051383813488006,word_tfidf_v1
q_침구_04,fb61618e-cd3f-4523-8e4d-18871044e881,30,0.40051383813488006,word_tfidf_v1
q_침구_04,9a2b2819-4ca6-42ec-b979-752e20938a55,31,0.40051383813488006,word_tfidf_v1
q_침구_04,2f32d4a6-f95f-498b-bc6f-f41abb0cea6a,32,0.4002685865309535,word_tfidf_v1
q_침구_04,d5128ec7-e640-4ec5-91b1-051874405a7e,33,0.3995796785742313,word_tfidf_v1
q_침구_04,def51906-455a-4fef-aac9-1c8c7c616770,34,0.3971765713177417,word_tfidf_v1
q_침구_04,d1433a15-3749-40d1-b806-a0d9354a010f,35,0.3971765713177417,word_tfidf_v1
q_침구_04,73f35511-04ca-4e2f-af64-a2bc95ee4fbb,36,0.3971765713177417,word_tfidf_v1
q_침구_04,f664e8fc-a2e8-4d41-9c47-53d686031e74,37,0.3963197182441003,word_tfidf_v1
q_침구_04,bc5ac787-c73b-49d9-8e62-66a70a6dbf71,38,0.3963197182441003,word_tfidf_v1
q_침구_04,9dd6977a-ec4a-47d3-a467-85c4cbec568b,39,0.3957894656812468,word_tfidf_v1
q_침구_04,28a023f4-fa9e-4fb4-bc33-3d573bff5b66,40,0.394240456909899,word_tfidf_v1
q_침구_05,6da73773-bc16-4579-96b2-a66d39d3aca2,1,0.4524031381171959,word_tfidf_v1
q_침구_05,469e686d-ea4c-4218-97e0-98723ad0c665,2,0.41169151964585654,word_tfidf_v1
q_침구_05,1375b342-f218-468b-8d62-5521f2fb1804,3,0.41169151964585654,word_tfidf_v1
q_침구_05,3618c110-f79f-47b4-9523-c0eb8db3136a,4,0.4062869915371259,word_tfidf_v1
q_침구_05,e52333d2-532b-4c00-8e18-977dfc142de3,5,0.4051188008069749,word_tfidf_v1
q_침구_05,59fcda02-6f49-4e02-83fb-e8de651107c8,6,0.3939707871547025,word_tfidf_v1
q_침구_05,08e00744-486c-42bc-a1ce-7019cbfde486,7,0.39242628559052195,word_tfidf_v1
q_침구_05,761b185d-5c01-4f8e-ba56-fb9193872817,8,0.39242628559052195,word_tfidf_v1
q_침구_05,12390f91-c766-4b69-87e9-8ddd5ccd909c,9,0.3920136506816637,word_tfidf_v1
q_침구_05,46f102f1-8a6a-41d8-8914-07c17447cf48,10,0.3920136506816637,word_tfidf_v1
q_침구_05,e29eed55-c2f8-4373-97db-87833f696040,11,0.3920136506816637,word_tfidf_v1
q_침구_05,fb37e0a3-f64c-4f31-8f61-c74962314481,12,0.3920136506816637,word_tfidf_v1
q_침구_05,607df75a-cdca-4ec3-93a8-184736d3eb6f,13,0.3920136506816637,word_tfidf_v1
q_침구_05,5c330924-a710-40c2-998b-6d1a0938e228,14,0.39067767198575093,word_tfidf_v1
q_침구_05,eb44bcb5-239d-4765-848d-b65a4c448edf,15,0.39067767198575093,word_tfidf_v1
q_침구_05,c5123d40-b261-4736-9174-3bdc15280490,16,0.39067767198575093,word_tfidf_v1
q_침구_05,8f40138b-7250-4f38-be86-4239b1eec83d,17,0.39067767198575093,word_tfidf_v1
q_침구_05,59679e27-12f5-41ad-94df-3779baa39aea,18,0.3889826356243179,word_tfidf_v1
q_침구_05,4e8a7d9b-1d66-4289-bbaa-efd83fbbe256,19,0.3889826356243179,word_tfidf_v1
q_침구_05,5bce0fae-1f85-4f94-9cf0-323c8a0cdf01,20,0.3886626040128542,word_tfidf_v1
q_침구_05,ad96caae-d010-42c8-94b3-9e1fb37e6a39,21,0.3886626040128542,word_tfidf_v1
q_침구_05,896e5ba3-b5b7-4b8b-bfdd-05dabe9f199f,22,0.3886626040128542,word_tfidf_v1
q_침구_05,3d50e49a-5d6d-4360-996d-33672cf06f66,23,0.3886626040128542,word_tfidf_v1
q_침구_05,880ace10-f8f1-4267-9837-8efd38bbce28,24,0.38628480738755394,word_tfidf_v1
q_침구_05,c15162c5-a850-4653-a94e-25d3905a5f66,25,0.38628480738755394,word_tfidf_v1
q_침구_05,ea987224-c04e-4ef3-9d7d-e0b272f6cc12,26,0.38628480738755394,word_tfidf_v1
q_침구_05,759beedb-8aef-47e1-a49f-c9afd2b9a379,27,0.385095462006807,word_tfidf_v1
q_침구_05,41989e1e-3b92-48cc-b7da-6564e5423087,28,0.385095462006807,word_tfidf_v1
q_침구_05,135bcbb4-3ba8-47a3-85fc-727585446366,29,0.385095462006807,word_tfidf_v1
q_침구_05,56d052d6-7a62-4de7-9682-1a5dbe08fa51,30,0.385095462006807,word_tfidf_v1
q_침구_05,fdf9ddb5-0295-45ee-9a92-10ac119ea23e,31,0.385095462006807,word_tfidf_v1
q_침구_05,91fa5263-6c10-4af9-b1a4-ad06b754b998,32,0.385095462006807,word_tfidf_v1
q_침구_05,069212f1-0299-418e-b956-9949d15e8e25,33,0.385095462006807,word_tfidf_v1
q_침구_05,5a5f1483-37ae-464b-a911-f6ba840b1ede,34,0.385095462006807,word_tfidf_v1
q_침구_05,f076f2a3-d545-4418-b338-ecfddb2f5720,35,0.385095462006807,word_tfidf_v1
q_침구_05,25eff861-5379-47db-ab87-3292199682f3,36,0.385095462006807,word_tfidf_v1
q_침구_05,cffd5832-84ec-4362-a062-c34907ca943b,37,0.38338377083697894,word_tfidf_v1
q_침구_05,6fdafa76-62dc-49bd-a21a-c317949dfdf1,38,0.38338377083697894,word_tfidf_v1
q_침구_05,f99a593a-5b5c-443c-822f-f95c87e669be,39,0.38338377083697894,word_tfidf_v1
q_침구_05,0d661c53-4d64-4b04-a2d5-b9cf25761047,40,0.38338377083697894,word_tfidf_v1
q_침구_06,310c9424-eac7-476a-9a67-c7c75fd071a1,1,1.0,word_tfidf_v1
q_침구_06,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,2,0.4837008192092457,word_tfidf_v1
q_침구_06,f723630a-acf2-46ab-a65b-26fe7ad80e5c,3,0.42273132494388893,word_tfidf_v1
q_침구_06,be323dfe-a2c3-41ac-9b5f-b9ce90c712c8,4,0.42273132494388893,word_tfidf_v1
q_침구_06,c7a566b0-cbac-48ad-a220-2179af2c01ae,5,0.42273132494388893,word_tfidf_v1
q_침구_06,f6645922-9c5b-4a65-a47a-e570093168c2,6,0.42273132494388893,word_tfidf_v1
q_침구_06,19220ba1-df95-4cbe-8f6b-2ead88996497,7,0.42273132494388893,word_tfidf_v1
q_침구_06,49e2c4e3-327a-4a22-9b61-f02b59367ac4,8,0.42273132494388893,word_tfidf_v1
q_침구_06,a1256432-37d6-439e-afd4-37b0ae0da356,9,0.42273132494388893,word_tfidf_v1
q_침구_06,d618146d-7642-4b05-bb6f-5aef9c4cb92e,10,0.41939381322694963,word_tfidf_v1
q_침구_06,ce6436ef-caf1-4781-9b02-342ded827d6e,11,0.4163036217833867,word_tfidf_v1
q_침구_06,60bbd1e4-95e3-4a76-8192-b2836cda4c3d,12,0.4044598185444597,word_tfidf_v1
q_침구_06,31af6c1d-5b17-4460-8333-4ed19156929d,13,0.4044598185444597,word_tfidf_v1
q_침구_06,e2729fcb-b32c-4476-9030-30816464189a,14,0.40386416783530543,word_tfidf_v1
q_침구_06,5aed6e39-9cf3-4da2-a031-65e3477bf994,15,0.40386416783530543,word_tfidf_v1
q_침구_06,886e74c2-d15d-4142-bf01-acfd5eb1d6f5,16,0.40386416783530543,word_tfidf_v1
q_침구_06,ec5588d5-5493-4de0-814e-e10f454eccc5,17,0.40386416783530543,word_tfidf_v1
q_침구_06,399b9001-d943-4b2e-9c50-6822a88c4e4a,18,0.40386416783530543,word_tfidf_v1
q_침구_06,7c3a6bb3-39e3-4c6a-a12e-a35a1bf8fb85,19,0.4022210721008666,word_tfidf_v1
q_침구_06,88b1f06c-00f2-44f2-9386-314e1be0921f,20,0.3996659419891234,word_tfidf_v1
q_침구_06,14056dac-abed-4b0b-a498-b2a70207a512,21,0.39707833513281054,word_tfidf_v1
q_침구_06,6f6fb733-39d7-4714-b1b7-43c34017a345,22,0.3957749973925331,word_tfidf_v1
q_침구_06,ca3c6ecf-6e32-4419-9daa-a9a8ac4f1a02,23,0.3957749973925331,word_tfidf_v1
q_침구_06,1bdba918-d059-4779-8ee8-8eb959845968,24,0.39575058003035274,word_tfidf_v1
q_침구_06,baeeaa9d-2665-4d71-82ad-7e00e66a9a0b,25,0.39521817403054776,word_tfidf_v1
