query_id,doc_id,rank,score,system
q_oriental_clinic_03,fab50a52-4bd5-4df2-a12c-e4f195c70e95,33,4.280514985689207,bm25_regex_v1
q_oriental_clinic_03,fc5bb92f-62db-4ded-afbd-21c5b3d8f072,34,4.280514985689207,bm25_regex_v1
q_oriental_clinic_03,8cae8e4a-4881-49ac-8b26-8c116d027a19,35,4.280514985689207,bm25_regex_v1
q_oriental_clinic_03,8fe4b10f-09af-458b-93fc-3ca7a0aa4e04,36,3.3601561019422563,bm25_regex_v1
q_oriental_clinic_03,91783d48-8993-4a8b-bc8f-a2723dd6b98b,37,3.1354379557489005,bm25_regex_v1
q_oriental_clinic_03,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,38,3.1354379557489005,bm25_regex_v1
q_oriental_clinic_04,b2d9d8d6-5146-40f4-bfd2-3fcb4b5ee49b,1,12.377742669351385,bm25_regex_v1
q_oriental_clinic_04,223d420a-c2e9-4c8a-89ef-54fddff796b9,2,10.201969775309884,bm25_regex_v1
q_oriental_clinic_04,6055ea95-cd1c-450c-9e83-ec86ab1ee470,3,10.201969775309884,bm25_regex_v1
q_oriental_clinic_04,e65625d1-031b-481e-9891-4aec84a9b008,4,10.201969775309884,bm25_regex_v1
q_oriental_clinic_04,88dce2e5-32b2-4358-809e-1adb1ab75841,5,10.201969775309884,bm25_regex_v1
q_oriental_clinic_04,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,6,10.201969775309884,bm25_regex_v1
q_oriental_clinic_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,7,9.939720297290684,bm25_regex_v1
q_oriental_clinic_04,8753dd1a-9ed0-466a-bf15-ca920d69cbb8,8,9.673257436977671,bm25_regex_v1
q_oriental_clinic_04,25e13912-6a81-41d7-900a-12b4077e03b2,9,9.673257436977671,bm25_regex_v1
q_oriental_clinic_04,d02b1495-52ce-40fa-a9ad-a4673b74e9e8,10,9.673257436977671,bm25_regex_v1
q_oriental_clinic_04,471522f2-c140-4a98-867d-5abda2f03f58,11,9.673257436977671,bm25_regex_v1
q_oriental_clinic_04,d121e15f-dff6-4157-99f0-e3a20442838b,12,9.673257436977671,bm25_regex_v1
q_oriental_clinic_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,13,8.510112072863361,bm25_regex_v1
q_oriental_clinic_04,282b0e8b-051c-49f9-a707-b982df803589,14,8.510112072863361,bm25_regex_v1
q_oriental_clinic_04,6500333d-e8ee-4930-b687-3e6cc7b501e0,15,8.4881474694146,bm25_regex_v1
q_oriental_clinic_04,2f761257-4534-4951-bb19-dcd29c5106b8,16,8.4881474694146,bm25_regex_v1
q_oriental_clinic_04,df8d7646-14a0-4deb-a30c-dd00eeb5c48d,17,8.4881474694146,bm25_regex_v1
q_oriental_clinic_04,ada98dbd-1a5d-45a9-8c73-9420750a9a1a,18,8.4881474694146,bm25_regex_v1
q_oriental_clinic_04,11cd1c46-68d6-44f2-823a-c34949e9df6e,19,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,d623def9-239c-4fa7-b07b-defedaf83e7b,20,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,4e16a292-9300-4296-9238-af469eebcdcf,21,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,7a6892db-c3f0-4b13-b5e8-8c295087f109,22,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,305ef75f-a949-4205-811d-59e8a2e3818a,23,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,a8d45a85-80ff-4f32-8e65-137bceeaa7c2,24,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,8b344b54-0e93-4b73-9aa2-4449571e7f33,25,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,3c796233-4258-45ca-a9e9-bd021cee9d0b,26,8.048253174930029,bm25_regex_v1
q_oriental_clinic_04,c368224a-ba58-4513-a3ba-570d0d3d20a8,27,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,a1d4e7ec-266d-437e-b903-1fa3f28eb53c,28,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,c683ad41-07d3-45f7-ac34-b3f1c3cdbf5b,29,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,ac4d9e62-9d13-45fd-be91-5a12a3224a1c,30,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,7d73a86e-9a32-4c9e-993a-6d0ef2e41f10,31,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,767793a1-91d7-4eb5-a4ea-51be1ed75046,32,7.267315789097126,bm25_regex_v1
q_oriental_clinic_04,c5d3d4ef-83af-4a0b-b85e-10863e57898a,33,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,24c28641-bf79-4e56-91ff-3cb958818ff0,34,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,b8449cfe-9baf-4659-90be-536243fc5b42,35,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,33a37059-0553-4b05-8841-566dee88e39f,36,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,857c1d41-faec-4719-99f8-a304c3bd1aa5,37,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,94cf51e5-ddbf-4899-b9c0-5f878d09bc88,38,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,c590d9d6-835b-42b4-8590-b4173f41bbae,39,6.890690528595858,bm25_regex_v1
q_oriental_clinic_04,7ed95ea9-6c62-417b-b18d-0e0d06cd638f,40,6.3535050568487215,bm25_regex_v1
q_jewelry_01,045b116c-e7af-48dc-9104-bc56fb91dd7b,1,7.107638823654221,bm25_regex_v1
q_jewelry_01,7ab2921e-3f71-4bc1-9c06-4b6443f443d1,2,6.326598382945523,bm25_regex_v1
q_jewelry_01,9cf3c9b7-fd4d-4c0f-93b4-1d78820077e5,3,5.812259214797477,bm25_regex_v1
q_jewelry_01,a5f8b46d-9f4d-4295-ac59-1f472c49855b,4,5.812259214797477,bm25_regex_v1
q_jewelry_01,560c610f-5a45-486a-9a82-d6cf1d9f69e6,5,5.812259214797477,bm25_regex_v1
q_jewelry_01,69b4bac3-5de5-44c5-b2a7-4d0fbbe3647f,6,5.812259214797477,bm25_regex_v1
q_jewelry_01,4ac26ade-30ef-403d-8a03-46359fdbe1a7,7,5.812259214797477,bm25_regex_v1
q_jewelry_01,e83bf675-e9c9-45e5-b359-c949658e3e9c,8,5.812259214797477,bm25_regex_v1
q_jewelry_01,4304ee55-bc0b-4f66-933a-fd3e086a5c11,9,5.812259214797477,bm25_regex_v1
q_jewelry_01,0e91fb33-dae3-4417-83a9-0eb35df25ab8,10,5.812259214797477,bm25_regex_v1
q_jewelry_01,50acf00b-db42-450e-9d1c-57cb858e220d,11,5.812259214797477,bm25_regex_v1
q_jewelry_01,734de297-0a6a-419b-84b9-f86639e41eae,12,5.812259214797477,bm25_regex_v1
q_jewelry_01,ee1c7934-3371-42ee-805f-52ad3bbba834,13,5.812259214797477,bm25_regex_v1
q_jewelry_01,f501c7e7-8d27-4c88-bd93-e071d6aee917,14,5.812259214797477,bm25_regex_v1
q_jewelry_01,0361133a-3124-415a-999c-3ca3a41d9a3e,15,5.812259214797477,bm25_regex_v1
q_jewelry_01,022f2fd5-a34e-4313-aad7-e333c361e000,16,5.812259214797477,bm25_regex_v1
q_jewelry_01,ebb4924e-7939-44f2-bfed-a802fe9e0b65,17,5.812259214797477,bm25_regex_v1
q_jewelry_01,c3a34fc5-08d8-4a3b-8121-001753cd64e7,18,5.812259214797477,bm25_regex_v1
q_jewelry_01,3421169c-743d-4654-859c-67511793ca59,19,5.812259214797477,bm25_regex_v1
q_jewelry_01,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,20,5.812259214797477,bm25_regex_v1
q_jewelry_01,f131ac57-c107-4181-8c5d-8a0cbb4ab4c3,21,5.812259214797477,bm25_regex_v1
q_jewelry_01,eab6ecf9-595b-41cb-a8c7-7b38c8b9d1ce,22,5.812259214797477,bm25_regex_v1
q_jewelry_01,46a227f2-0513-45b2-8b29-f8ae75d4e2c0,23,5.812259214797477,bm25_regex_v1
q_jewelry_01,f831d968-c580-42f8-a8b9-39b9aabc0331,24,5.812259214797477,bm25_regex_v1
q_jewelry_01,8ae5f0e8-adea-4aa9-9db5-6fa3245963ad,25,5.812259214797477,bm25_regex_v1
q_jewelry_01,a1fb4d1e-d044-4df4-8c16-d43a1954ecd5,26,5.812259214797477,bm25_regex_v1
q_jewelry_01,fbc3bfab-6035-4b48-832b-761de568779b,27,5.812259214797477,bm25_regex_v1
q_jewelry_01,dad46390-cf03-401e-9c75-3cac3f1fb906,28,5.812259214797477,bm25_regex_v1
q_jewelry_01,cac40402-9bc2-4745-a61d-997a72afa827,29,5.812259214797477,bm25_regex_v1
q_jewelry_01,f2090393-8d0b-4bd5-8d67-998367598210,30,5.812259214797477,bm25_regex_v1
q_jewelry_01,979a719c-d1b4-4d54-a14c-561ac99c6336,31,5.812259214797477,bm25_regex_v1
q_jewelry_01,ed04cea8-27e0-4d42-9c1d-435e749d385d,32,5.812259214797477,bm25_regex_v1
q_jewelry_01,b4f53bdf-cf9c-43d5-8b20-0368e3155170,33,5.812259214797477,bm25_regex_v1
q_jewelry_01,fd584ac1-5ac4-4e6a-b0dd-9861a32d13df,34,5.812259214797477,bm25_regex_v1
q_jewelry_01,81155419-03f7-4f67-b5e7-18a00285c5eb,35,5.812259214797477,bm25_regex_v1
q_jewelry_01,ff140cea-e058-4624-99bc-30144d5df3d9,36,5.812259214797477,bm25_regex_v1
q_jewelry_01,f431b3e1-57e4-4ed4-8b3f-6d72b872cb78,37,5.812259214797477,bm25_regex_v1
q_jewelry_01,d54ff6a6-e8ae-4993-815e-292b0487f20d,38,5.812259214797477,bm25_regex_v1
q_jewelry_01,a691d1b5-fe7f-4c97-a78e-6fa2145af164,39,5.812259214797477,bm25_regex_v1
q_jewelry_01,2840e854-1481-44cd-b66b-baf6ba31be51,40,5.812259214797477,bm25_regex_v1
q_jewelry_02,cf93d301-e03e-4693-8afb-9b2426c4b9d2,1,10.755725906303345,bm25_regex_v1
q_jewelry_02,bb840349-5f48-48a5-8700-46fea0ec2d78,2,10.755725906303345,bm25_regex_v1
q_jewelry_02,9725f4ff-7770-48db-a543-e43066795cce,3,10.755725906303345,bm25_regex_v1
q_jewelry_02,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,4,10.755725906303345,bm25_regex_v1
q_jewelry_02,5594e06e-c7f2-490c-afb2-c8eef2b067cd,5,10.755725906303345,bm25_regex_v1
q_jewelry_02,984688cd-cd46-4095-8d30-47ee49c3efec,6,10.755725906303345,bm25_regex_v1
q_jewelry_02,49a3fe9c-bbf7-42a9-a741-99166f39ce92,7,10.755725906303345,bm25_regex_v1
q_jewelry_02,4af6128c-51b1-4ea8-ae60-2b958126a172,8,8.948878466024732,bm25_regex_v1
q_jewelry_02,38734df9-1aea-49b2-9050-25ba327f052d,9,8.948878466024732,bm25_regex_v1
q_jewelry_02,a4336643-0090-48ab-9fb5-910a48547a4c,10,7.661780854443381,bm25_regex_v1
q_jewelry_03,fb1abfce-7993-4105-9194-ff00c184df05,1,11.674203458948668,bm25_regex_v1
q_jewelry_03,db263250-3318-4ca7-b22e-98ddf160bc69,2,11.674203458948668,bm25_regex_v1
q_jewelry_03,76a3551b-dae4-4326-92cc-662015aedbfb,3,9.713061568494638,bm25_regex_v1
q_jewelry_03,fc1d3535-a0d5-487f-8e55-1280673d7615,4,9.031918649249103,bm25_regex_v1
q_jewelry_03,04953f2e-6237-48ad-bae3-331572b31a5d,5,8.510112072863361,bm25_regex_v1
q_jewelry_03,24456103-f6b8-46af-8655-82e61d7265d8,6,8.316053173150372,bm25_regex_v1
q_jewelry_03,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,7,8.316053173150372,bm25_regex_v1
q_jewelry_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,8.316053173150372,bm25_regex_v1
q_jewelry_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,9,8.01201882227563,bm25_regex_v1
q_jewelry_03,db501aba-a212-40a0-b824-1fa363a3e7af,10,7.440028981595161,bm25_regex_v1
q_jewelry_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,11,7.270371540466384,bm25_regex_v1
q_jewelry_04,99853446-9549-40a8-a9a9-6c1585eb069a,1,10.875714655404368,bm25_regex_v1
q_jewelry_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,2,9.939720297290684,bm25_regex_v1
q_jewelry_04,302f4279-8179-4419-8425-73c11e7e028d,3,8.89359663479395,bm25_regex_v1
q_jewelry_04,90e5aed7-f1ec-4262-9c89-2a1af6fd7ffb,4,8.89359663479395,bm25_regex_v1
q_jewelry_04,33e3ea0e-758e-4e3e-bb3c-dd4129212c9d,5,8.89359663479395,bm25_regex_v1
q_jewelry_04,73947765-3a97-4a07-9f63-cbc493ec678e,6,8.89359663479395,bm25_regex_v1
q_jewelry_04,f3b93dbe-8392-4adc-bab2-5c1ab589365f,7,8.89359663479395,bm25_regex_v1
q_jewelry_04,55fd2cdd-161a-4ba5-b68e-b73668db1f29,8,8.89359663479395,bm25_regex_v1
q_jewelry_04,d9ab5b09-09a9-41d1-b4d0-76845a1c43e0,9,8.89359663479395,bm25_regex_v1
q_jewelry_04,aecfd023-8d79-4268-bf6a-8efe135a09ba,10,8.89359663479395,bm25_regex_v1
q_jewelry_04,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,11,8.89359663479395,bm25_regex_v1
q_jewelry_04,7e194087-5a1b-4a6f-b2cd-f0a892445a69,12,8.89359663479395,bm25_regex_v1
q_jewelry_04,df1d4d49-f255-43f3-bd6f-95f7ae0f8397,13,8.89359663479395,bm25_regex_v1
q_jewelry_04,ab5f9272-a3d4-4784-b6de-a3aa8f12f3ce,14,8.89359663479395,bm25_regex_v1
q_jewelry_04,df95dbf6-8904-44fa-b4a8-264d5a541a33,15,8.89359663479395,bm25_regex_v1
q_jewelry_04,7b34a7a0-8abc-4472-a552-a380a349dec8,16,8.89359663479395,bm25_regex_v1
q_jewelry_04,4234c3dc-659d-4f03-9b56-90ab29de6482,17,8.89359663479395,bm25_regex_v1
q_jewelry_04,9e42a89f-db82-4aee-81e9-2247d4e2cd47,18,8.89359663479395,bm25_regex_v1
q_jewelry_04,bd5491a2-34c2-41b6-9820-3a44bb6c7a5b,19,8.89359663479395,bm25_regex_v1
q_jewelry_04,c39095be-a8a6-4e00-9e88-a86045cbe3a7,20,8.89359663479395,bm25_regex_v1
q_jewelry_04,4243d89c-b92b-44f4-b1b7-b5166be0deff,21,8.89359663479395,bm25_regex_v1
q_jewelry_04,f38aea68-99b7-4759-90e3-ea3de2a19bf1,22,8.89359663479395,bm25_regex_v1
q_jewelry_04,31970843-0b7f-4ca7-901e-feae69a91c1e,23,8.89359663479395,bm25_regex_v1
q_jewelry_04,3cb4a2bf-e614-4572-9f50-63a8e61ad24f,24,8.89359663479395,bm25_regex_v1
q_jewelry_04,ab08e689-f974-4af6-b4b1-e130bd0b2794,25,8.89359663479395,bm25_regex_v1
q_jewelry_04,f85fcc7d-4404-4f62-8a7b-8f05946b4c9f,26,8.89359663479395,bm25_regex_v1
q_jewelry_04,710db2d9-9dbb-40f3-ac3a-9b624483b6b0,27,8.89359663479395,bm25_regex_v1
q_jewelry_04,29dd535c-5a04-4924-8275-85c5a1737d88,28,8.89359663479395,bm25_regex_v1
q_jewelry_04,2256ae40-9020-4539-8b78-4bbe2116c342,29,8.89359663479395,bm25_regex_v1
q_jewelry_04,a754851e-0e1d-4357-acbb-b1dca71ecd3f,30,8.89359663479395,bm25_regex_v1
q_jewelry_04,644f43ea-8821-4a86-9694-2fa5da055d19,31,8.89359663479395,bm25_regex_v1
q_jewelry_04,f41de799-620d-4701-af86-b02d09d2469a,32,8.89359663479395,bm25_regex_v1
q_jewelry_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,33,8.510112072863361,bm25_regex_v1
q_jewelry_04,282b0e8b-051c-49f9-a707-b982df803589,34,8.510112072863361,bm25_regex_v1
q_jewelry_04,0c03b5af-6bcc-4845-812a-7a7460599260,35,7.399567086771482,bm25_regex_v1
q_jewelry_04,5c87873d-08dd-4da1-8365-3b98b0a8c3c2,36,7.399567086771482,bm25_regex_v1
q_jewelry_04,dbeb50e6-dcc2-4c0d-bfd3-34d2de7fdaa9,37,7.399567086771482,bm25_regex_v1
q_jewelry_04,c0d1e471-7814-47d7-a3c2-2707dae77699,38,7.399567086771482,bm25_regex_v1
q_jewelry_04,5657e286-0340-4b81-a82d-433ac10ebd3f,39,7.399567086771482,bm25_regex_v1
q_jewelry_04,4c2da11f-4773-4358-9f0f-b6ccaf2b89c5,40,7.399567086771482,bm25_regex_v1
q_bedding_01,b703e89d-371e-4602-a53e-6f6f487b8af7,1,6.745994496290158,bm25_regex_v1
q_bedding_01,a24b7370-979e-4e16-81b7-d1fcef17d755,2,6.745994496290158,bm25_regex_v1
q_bedding_01,29e4cf87-26ff-4546-b5af-caa0a9d45195,3,6.745994496290158,bm25_regex_v1
q_bedding_01,4f766a1b-05fc-4b4a-adc2-655666ef8aef,4,6.745994496290158,bm25_regex_v1
q_bedding_01,f31edd1f-b887-4854-857b-e72af5f71577,5,6.745994496290158,bm25_regex_v1
q_bedding_01,639edc46-13d9-4fa5-a78e-07ac63aadfc4,6,6.745994496290158,bm25_regex_v1
q_bedding_01,3a96e14b-0821-4f4d-8a45-32283148ff2a,7,6.745994496290158,bm25_regex_v1
q_bedding_01,3b03e5a0-06f9-4679-a98c-b0788c7ac603,8,6.745994496290158,bm25_regex_v1
q_bedding_01,5805ac79-4a0e-49d9-9c66-ade45d155c77,9,6.745994496290158,bm25_regex_v1
q_bedding_01,6b7df73a-6efa-4ec8-9a2b-529337f5ae7e,10,6.745994496290158,bm25_regex_v1
q_bedding_01,4f4e75d7-3442-43ca-b345-f2e42f5300e8,11,6.745994496290158,bm25_regex_v1
q_bedding_01,4175df1e-198d-4939-aa6e-0e0d2e5ea8c0,12,6.745994496290158,bm25_regex_v1
q_bedding_01,a5609d6e-c540-4cc8-b252-25b1c947084d,13,6.745994496290158,bm25_regex_v1
q_bedding_01,96b717d9-d172-4ca4-b625-cd8cdb4dcaf3,14,6.745994496290158,bm25_regex_v1
q_bedding_01,9448380a-630a-44b6-b596-9ae4cbf8a405,15,6.745994496290158,bm25_regex_v1
q_bedding_01,aa2134bc-da93-4c81-b951-42b0672a3f7a,16,6.745994496290158,bm25_regex_v1
q_bedding_01,0e29a687-6d74-4999-aeab-c929e6736e35,17,6.745994496290158,bm25_regex_v1
q_bedding_01,37469472-cea0-4fca-9f0d-b6a47f692ed9,18,6.745994496290158,bm25_regex_v1
q_bedding_01,b34670d4-1bae-47ca-9860-78c2aab24447,19,6.745994496290158,bm25_regex_v1
q_bedding_01,cd36cbed-7ae0-41d5-a7c4-849417f88ab6,20,6.745994496290158,bm25_regex_v1
q_bedding_01,e234d442-f7b4-4745-adf7-f4e3b6ad32f4,21,6.745994496290158,bm25_regex_v1
q_bedding_01,ede851c2-a67e-4db0-88c3-809feaae7b8a,22,6.745994496290158,bm25_regex_v1
q_bedding_01,5a5700fd-dc82-4367-a8b9-11c7a069aee5,23,6.745994496290158,bm25_regex_v1
q_bedding_01,9a2b2819-4ca6-42ec-b979-752e20938a55,24,6.745994496290158,bm25_regex_v1
q_bedding_01,309ae8d2-ac09-4327-af2c-1a7feb1daa9b,25,6.745994496290158,bm25_regex_v1
q_bedding_01,73c9270c-5e3e-44da-a550-addf4d45fbd2,26,6.745994496290158,bm25_regex_v1
q_bedding_01,87307e59-31be-43be-9d26-2fcd9ffb36c7,27,6.745994496290158,bm25_regex_v1
q_bedding_01,95b3a16e-c467-4d05-a798-824370c4dcd7,28,6.745994496290158,bm25_regex_v1
q_bedding_01,cd4b5f9f-e59a-4587-b62d-bfb54396df16,29,6.745994496290158,bm25_regex_v1
q_bedding_01,0c410ee7-9a53-4a79-a663-95853895e152,30,6.745994496290158,bm25_regex_v1
q_bedding_01,b30cb1de-18d4-4d8c-a959-7571be773cdd,31,6.745994496290158,bm25_regex_v1
q_bedding_01,08fa6a53-d44f-460a-8393-49b31abde4b7,32,6.745994496290158,bm25_regex_v1
q_bedding_01,4a76b51d-a902-4c72-a24d-be68271ef119,33,6.745994496290158,bm25_regex_v1
q_bedding_01,7b4b4692-13db-4053-8a76-855cce2c0918,34,6.745994496290158,bm25_regex_v1
q_bedding_01,8f7ec422-e59d-469a-97a3-ae006158af67,35,6.745994496290158,bm25_regex_v1
q_bedding_01,ba8b8794-96e2-418d-84e2-decda06b0ebb,36,6.745994496290158,bm25_regex_v1
q_bedding_01,dae6a236-f706-42f4-a4b9-d0c2f138e716,37,6.745994496290158,bm25_regex_v1
q_bedding_01,eea83a00-dad3-4e65-a68d-2d588a8de778,38,6.745994496290158,bm25_regex_v1
q_bedding_01,676ef9fb-0c07-4b3b-a9d0-1b63cb5571d6,39,6.745994496290158,bm25_regex_v1
q_bedding_01,148efc97-4621-4072-a364-f30154f27a60,40,6.745994496290158,bm25_regex_v1
q_bedding_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_bedding_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_bedding_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_bedding_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,8.01201882227563,bm25_regex_v1
q_bedding_03,310c9424-eac7-476a-9a67-c7c75fd071a1,5,7.73660814794357,bm25_regex_v1
q_bedding_03,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,6,7.5506458253888935,bm25_regex_v1
q_bedding_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,7.270371540466384,bm25_regex_v1
q_bedding_03,ce6436ef-caf1-4781-9b02-342ded827d6e,8,6.720924466522061,bm25_regex_v1
q_bedding_03,99c3162c-3ac6-4f50-8622-02b04a5157f8,9,6.174527415523008,bm25_regex_v1
q_bedding_03,fa8608ae-7155-4e49-a3e4-6d7cfb04c48f,10,6.174527415523008,bm25_regex_v1
q_bedding_03,8c86a5ac-7f57-4726-9c0a-3493d712dbcb,11,6.174527415523008,bm25_regex_v1
q_bedding_03,4db2ea0e-cc04-4621-9e65-5f30ef8788ca,12,6.174527415523008,bm25_regex_v1
q_bedding_03,2219a275-2078-4838-9b00-642ce2838de4,13,6.174527415523008,bm25_regex_v1
q_bedding_03,82bfa994-c84b-453c-8abf-8e499bcd1296,14,6.174527415523008,bm25_regex_v1
q_bedding_03,19220ba1-df95-4cbe-8f6b-2ead88996497,15,6.174527415523008,bm25_regex_v1
q_bedding_03,c93dd0a0-c9ca-40b6-a8a2-f4f51de8cfb4,16,6.174527415523008,bm25_regex_v1
q_bedding_03,ae8b6297-bb66-45ee-b419-224c758f86c1,17,6.174527415523008,bm25_regex_v1
q_bedding_03,e936d9eb-5b17-496d-a6ac-c47068918003,18,6.174527415523008,bm25_regex_v1
q_bedding_03,d9032428-f20d-4fb2-a9ee-aa556909cad5,19,6.174527415523008,bm25_regex_v1
q_bedding_03,1a167fc7-7653-4323-a74d-56cda6d03fc0,20,6.174527415523008,bm25_regex_v1
q_bedding_03,c1407821-27c2-49a7-ac38-9f2c1d43e743,21,6.174527415523008,bm25_regex_v1
q_bedding_03,504c0bf7-9f11-4bc3-94d8-eeb93830cd46,22,6.174527415523008,bm25_regex_v1
q_bedding_03,549d6431-2cd5-49af-99a1-a60a7ff8eca1,23,6.174527415523008,bm25_regex_v1
q_bedding_03,d202b0fc-1b25-4c3b-88c4-ebd1f0d5c140,24,6.174527415523008,bm25_regex_v1
q_bedding_03,30ac881c-3756-4aa0-8c03-afa7becdd8ac,25,6.174527415523008,bm25_regex_v1
q_bedding_03,c1ddef12-1aba-4d2d-b5e8-fa589f52b87c,26,6.174527415523008,bm25_regex_v1
q_bedding_03,7e9e0d07-4a30-4547-94e1-a244774e81d0,27,6.174527415523008,bm25_regex_v1
q_bedding_03,25b6ca34-0472-42f9-a1a5-34665c310fc4,28,6.174527415523008,bm25_regex_v1
q_bedding_03,d24f5dbc-4207-4f7b-b4a2-52ad1645c0ee,29,6.174527415523008,bm25_regex_v1
q_bedding_03,19bd58ce-12ad-4621-b034-ffa545aa8a81,30,6.174527415523008,bm25_regex_v1
q_bedding_03,acd6c720-13fe-4271-9c30-388a83a2e102,31,6.174527415523008,bm25_regex_v1
q_bedding_03,77c0922f-b94b-4392-91a5-8e4c7f895d08,32,6.174527415523008,bm25_regex_v1
q_bedding_03,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,33,6.174527415523008,bm25_regex_v1
q_bedding_03,dec2f7bf-3452-42bd-8eaf-eb2fa8fc167d,34,6.174527415523008,bm25_regex_v1
q_bedding_03,bf573816-30d5-4268-87f9-22e5824bcd62,35,6.174527415523008,bm25_regex_v1
q_bedding_03,be323dfe-a2c3-41ac-9b5f-b9ce90c712c8,36,6.174527415523008,bm25_regex_v1
q_bedding_03,820f4134-5a96-43e1-9e9c-a7faae13c973,37,6.174527415523008,bm25_regex_v1
q_bedding_03,0eb187dc-1e99-4170-a6ed-e9dff3d21b6c,38,6.174527415523008,bm25_regex_v1
q_bedding_03,a5be34bb-71d7-4359-ac2c-2afbbec0851b,39,6.174527415523008,bm25_regex_v1
q_bedding_03,bf1366f9-0511-44fc-a802-46543397296d,40,6.174527415523008,bm25_regex_v1
q_bedding_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_bedding_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_bedding_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_bedding_04,4ce4642b-c58e-491a-be5e-2e2eff885047,4,8.243218226661503,bm25_regex_v1
q_bedding_04,bd70b396-33c7-4075-a035-a2879ce7545d,5,8.243218226661503,bm25_regex_v1
q_bedding_04,44162f88-abcf-4437-8a89-7e0405060a40,6,6.740877285161091,bm25_regex_v1
q_bedding_04,bae7f509-ddfd-4004-99e7-96fd05bb2058,7,6.740877285161091,bm25_regex_v1
q_bedding_04,be9e14ff-432a-46a0-b756-cc9e85240f00,8,6.740877285161091,bm25_regex_v1
q_bedding_04,5d55845e-4d0f-4488-a162-54dc6bff79b9,9,6.740877285161091,bm25_regex_v1
q_bedding_04,499406a6-4d0d-43c1-afbe-0b776d5a690f,10,6.740877285161091,bm25_regex_v1
q_bedding_04,116fadff-f232-4989-ac57-745e16d1e427,11,6.740877285161091,bm25_regex_v1
q_bedding_04,51491f21-491c-4a9d-aece-15a9af91f0eb,12,6.740877285161091,bm25_regex_v1
q_bedding_04,8d155d58-62e4-43b0-a6da-7080f9063a0b,13,6.740877285161091,bm25_regex_v1
q_bedding_04,1ba0ca44-c59b-4ad8-bad8-0e05114a803f,14,6.740877285161091,bm25_regex_v1
q_bedding_04,90aad741-5a24-41be-ad5e-8892df348a9d,15,6.740877285161091,bm25_regex_v1
q_bedding_04,757cdefc-274b-4d7c-946c-6c68a48cd8ac,16,6.740877285161091,bm25_regex_v1
q_bedding_04,035b2c82-5e87-47dc-aedf-75253b965cf0,17,6.740877285161091,bm25_regex_v1
q_bedding_04,adbeda9c-8800-45c6-86bf-76c5ef3f2f55,18,6.740877285161091,bm25_regex_v1
q_bedding_04,bf23ae6d-3be2-48a8-abb5-c87f013dde73,19,6.740877285161091,bm25_regex_v1
q_bedding_04,a0eb37d3-0907-4438-b912-6f165e1cedff,20,6.740877285161091,bm25_regex_v1
q_bedding_04,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,21,6.740877285161091,bm25_regex_v1
