judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a45fdf049101f0a0f37c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8f033bc0-2337-4304-893c-5f4f6186f3ad,봄떡,떡,반여2동상가시장,전통시장,부산광역시,,,
642698f154e41c3047fa,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,a146e83d-ffb5-418f-aaee-dc2b0eb9df53,모래내그릇,그릇,인천모래내전통시장,전통시장,인천광역시,,,
bf263837bb274b979b0d,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,564e2adc-c64d-41aa-9ee0-e50a7f7f4811,만물상회,그릇,서부시장(서부재래시장),전통시장,충청남도,,,
af8f5ab0437382446115,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c2ced4d2-dd7c-412b-8579-76333825387e,동성상회,그릇,동두천중앙시장,전통시장,경기도,,,
338cfa005a421eb25795,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,e78bfe6c-1b66-44db-aa79-1d9afcb38419,파리바게뜨 충북제천점,,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,,,
0c8a3e6ec28b64a43a92,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f9841a85-64e4-4a3a-8888-6dea95e59458,은령그릇,그릇,기장시장 일원 자율상권구역,,부산광역시,,,
fa60ed1ea4a45b80ed14,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9c2d8d25-d581-451a-a6a7-497a2c090a24,경북상회,그릇,북평민속시장(북평민속5일장),전통시장,강원특별자치도,,,
82f6f1e5ffd2baecc575,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,,,
172604592f3d466713e7,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,66ec9642-c660-4270-a680-457369aa30f7,대성상회,그릇,사천 삼천포전통수산시장,전통시장,경상남도,,,
34281470744ae905704b,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,161f98c1-ab14-4fa9-8ca4-3b1a583c1a92,시민그릇,그릇 잡화,제주시민속오일시장,전통시장,제주특별자치도,,,
01ea9abe63497ab4403d,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,20d0d017-b648-4032-b953-ef386ee1cc84,충남상회,그릇,춘천동부시장,전통시장,강원특별자치도,,,
563e044b209de4cd9b45,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,05f7df60-185b-4eaf-883a-be9d8828ef8d,대왕그릇,그릇,원주중앙로문화의거리,자율상권구역,강원특별자치도,,,
5751156abb7300a4bb00,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,10fae878-8810-410a-bb1b-2fe0f2bd43be,연성그릇,그릇,대조시장,전통시장,서울특별시,,,
51d9453c8f509d6c18f9,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,7b8badab-9ecf-4f65-b602-3bd44408e446,파리 바게트,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,,,
2a7f30679a474a6c6769,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,,,
5a362ca44f1ed780e2b1,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fa9e5311-db95-4f12-bd65-d6a9fea773fb,백산그릇,그릇,부산진시장,전통시장,부산광역시,,,
a948492d396852e25bef,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,,,
0d634e1ffdfce6ff918c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,da9c0ab3-7280-47ce-ad7e-b00ff3593689,시장상회,그릇,합천왕후시장,전통시장,경상남도,,,
250c3a3435d3de1eb9f0,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,60ba70f7-57ca-43c4-8892-1bf6acd3c971,유진그릇,그릇,흥해시장,전통시장,경상북도,,,
a2a9ad8c746757e96dc1,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8cf6a08c-5c31-4393-a1dd-cb7ae6823b5f,광진상회,그릇,무등시장,전통시장,광주광역시,,,
5ebe95efd66b0db86810,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,834df1d7-1059-46d9-a402-4fa60183c95a,다복상회,그릇,열우물전통시장( 구 십정종합시장),전통시장,인천광역시,,,
89154abb93bf6701a08f,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,,,
ace62b44097a4d0447e1,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,56419165-46c0-4c56-968b-c662d2724332,신흥상회,그릇,감전시장,전통시장,부산광역시,,,
10b20a370957525a2ddc,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,,,
986ca93578a511355153,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,a07a6023-151f-43da-953e-ca8f6ebb36dc,삼영상회,그릇,밀양 수산시장,전통시장,경상남도,,,
fc8f7916b70c552e17c3,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,7ae0f0de-d633-4467-8a8a-dce1fc2f5d9a,사강그릇,그릇,사강시장,전통시장,경기도,,,
c0e89a7bb32fa4c0641b,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c3d34403-6e3d-4cd9-86b6-9313c7fe886c,다호,그릇,마산 대동씨코아상가시장,전통시장,경상남도,,,
c1a76cee3d6d3a1f154c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,693a89b1-a17a-4df1-8b2e-9182912ac2ac,경남상사,그릇,감전시장,전통시장,부산광역시,,,
1b62319c2f9450bef99f,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,614413a7-bc75-4013-9c95-8f6d8512e251,충남주방,그릇,광명전통시장,전통시장,경기도,,,
30321b19684c5413c02a,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,6cb52853-6bda-4f57-a7b5-aff11609ba46,청신기물,그릇,청주육거리종합시장,전통시장,충청북도,,,
f1841903a6827a39cb79,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,4acc7790-ca4f-4c00-a12d-f8dfd8b4c7a9,대림그릇,그릇,창원 대동훼미리코아종합상가,전통시장,경상남도,,,
2eaf394182bc0e40c716,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c0360222-a059-4980-89c7-f54cd5cd79bc,수정그릇,그릇,사강시장,전통시장,경기도,,,
270c9a705b77803d8500,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,b0bbcd8e-7977-49ec-a42d-86a329c4b7e1,복단지,그릇,신안프라자전통시장,전통시장,경기도,,,
c474d864633a9c21f71d,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,275c73f1-fc79-44a0-8e1a-b5f2531e1ed6,부전그릇,그릇,부전상가시장,전통시장,부산광역시,,,
46c9b05de9487a055560,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,57cd02af-9619-44a8-9cec-807fccf8197f,밀려오네그릇,그릇,대림시장,전통시장,서울특별시,,,
5ab5f166d3399aa16b91,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,,,
b9ae2d58f52eb7237fd3,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,46c92083-273e-46be-82db-ba4d796a13c2,동광상회,그릇,동산상가,전통시장,대구광역시,,,
73889722c7b2836baf35,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,,,
2a856997bc2b825627bd,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,87c6f39a-88c9-4eaf-ae30-dba6bbcfc464,대성그릇집,그릇,전주모래내시장,전통시장,전북특별자치도,,,
9f21c53073436b865a8e,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,894116c1-4a3b-43d2-ba6d-6927d57354ff,다사상회,그릇,서문시장 제5지구,전통시장,대구광역시,,,
9a7c86ff10742d2928b7,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f956d20d-db98-4b16-b0fc-36e28fccfbfe,꼬리수산,생선,소래포구전통어시장,전통시장,인천광역시,,,
3410008d30189ceee575,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,76e0005c-222d-4312-92a2-26e876793ff9,광명그릇,그릇,광명새마을시장,전통시장,경기도,,,
7c835e5cab045a4b1d29,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,dd1f3f89-dae7-4cad-9078-c692589b8777,해동상회,그릇,마산어시장,전통시장,경상남도,,,
a49fea934722bca6bc66,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,,,
ab8502677401d25e9c7d,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,2bca1010-f6a1-4cc8-a48e-e75bb33c412c,연동기물,그릇,연동골목시장,자율상권구역,부산광역시,,,
4b42d20c917db9a7c04c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8ca90e78-a621-40e5-945a-70616ff2df44,상주상회,그릇,영선신시장,전통시장,대구광역시,,,
5181c26b822b71f85f71,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,82b918a7-477d-4d5d-be3e-370c26df8087,연무홈센터,그릇,연무안심시장,전통시장,충청남도,,,
e09a00b72feaab84ea98,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,4fe85acf-f098-4cd4-b5be-12714e8acf1e,진광그릇,그릇,남부종합시장,전통시장,인천광역시,,,
70adcd2939e6ed899b28,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,44d9dd03-8ae9-4d92-bacb-39ea7d667c47,남선그릇백화점,그릇,금산금빛시장(금산시장),전통시장,충청남도,,,
a66f471852f74713467c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fdc84221-255c-46ee-8bf0-901e258b7463,대명상회,그릇,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,,,
ad77ee3dc9b75992111e,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9bca8071-03fe-40e6-8ed0-01e1e7da8df6,대한상회,그릇,문경중앙시장,전통시장,경상북도,,,
dabc224e80bc1287c4c4,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,b754e418-4dd5-4c3f-b848-cccf5f194cba,대양그릇,그릇,거제시장,전통시장,부산광역시,,,
25a0e47da0b429d9b89b,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,7d7cb453-c193-4ecb-8b53-bda0412ae1d6,그릇필요해,그릇,황룡시장,전통시장,전라남도,,,
cee336525f624eedddf4,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,98fb2fca-4e73-4f20-a595-8472117da6d8,서울상회,그릇,의정부제일시장,전통시장,경기도,,,
e4353c1a70a117cf26c2,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,208e01f4-302b-42ea-8339-b8b73c7cfa23,전남기물,그릇,양동시장,전통시장,광주광역시,,,
d2e96b9a5ff0910f1e48,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,49f8e0ab-03a0-4f21-99d9-42b7846462b5,은일그릇,그릇,부전농수산물새벽시장,전통시장,부산광역시,,,
64b16a33ab229338bc76,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,b2e33b2d-ff9f-40d5-ba28-4af4c6f10002,우리상회,그릇,동산상가,전통시장,대구광역시,,,
06262c60cb10c1f49ee7,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,de7ee8a7-a83d-47f8-875d-158eacc9312f,수정그릇,그릇,강화중앙시장(A·B동),전통시장,인천광역시,,,
1f4a54be7814758381e7,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,1154cdcd-4a2f-4c00-817a-302e4c3beaad,한일상사,그릇,서문시장 제5지구,전통시장,대구광역시,,,
bf19c6509d048b7cdf0c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c75246e5-b956-4688-a30d-06ea48413b77,경동상회,그릇,전곡전통시장,전통시장,경기도,,,
4e1996f07c5bd9dbd6f2,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,,,
3c1de92092fdaac73a0c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,3f3b062f-1152-4521-b4d5-c5c27c8fc9b1,동해상회,그릇,남문골목형상점가,골목형상점가,강원특별자치도,,,
9e3552cd513a6c104a4c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,391ecfb7-f617-450a-bb91-603264889537,황금상회,양파,부전농수산물새벽시장,전통시장,부산광역시,,,
65634374bf9d7508b0cf,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,1208514a-16ca-47d0-a5a7-ecd8f25655c3,대림그릇,그릇,문창시장,전통시장,대전광역시,,,
b53e66cf89f1b6ae05c2,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,797971ca-befe-4d96-90b9-9ef27f30467b,천전상회,그릇,진주 천전시장,전통시장,경상남도,,,
f427be17741b957571ad,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,25ed9ddc-eecb-494a-8aba-c502ecafc90e,대성만두야채도소매,,충주자유시장,전통시장,충청북도,,,
30a78704e0d6fd127bcb,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,454d1611-e396-4201-96de-1b50bdebbc84,우정상회,그릇,태릉골목형상점가,골목형상점가,서울특별시,,,
70267436ea69ff32b706,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,18c2f028-0db3-4ea9-be74-b8cc227abba0,풍년상회,그릇,발안만세시장(구 발안시장),전통시장,경기도,,,
e63fd71ba1c048703cd1,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,,,
944f4929eada724977cd,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,49610d02-b236-4908-970a-88255d5577b1,삼환그릇,그릇,함평천지전통시장(함평5일시장),전통시장,,,,
d5a18845e7765064496d,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,d36700e2-85d4-4688-a583-b146ea67436a,유리네잡화,그릇,신림중앙시장,전통시장,서울특별시,,,
3def0d25a506e04f8837,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,38ac4450-ed9f-4d42-874b-73ddc0d402bd,진우네 옛날통닭,닭,도농상점가,자율상권구역,경기도,,,
910c748c66843d25b2f5,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,831c4f2e-7b1e-4c23-9b72-67149b0ad6e2,만복상회,그릇,용인중앙시장,전통시장,경기도,,,
fb0e0015c55cff0eb3ed,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f62ffe2d-1611-44da-b012-f8301d182a64,호돌이방,그릇,수유프라자,전통시장,서울특별시,,,
9712e3716dc2ca3479c1,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,d9136248-9acb-49f7-b340-aec754a8a643,지은기물,그릇,문창시장,전통시장,대전광역시,,,
5b6db7cd481d0e7fe1eb,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,32b415c5-850d-4fdf-a114-a7b2d9b5ad03,제일그릇백화점,그릇,강릉성남시장,전통시장,강원특별자치도,,,
0b5e1885dcacedbe8de9,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,d26f6a78-bf8a-451a-b009-3d91cec4bc5d,선학그릇,그릇,왜관시장,전통시장,경상북도,,,
377e2d28652a4b317fa8,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
63259de94f8ef34281d6,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,256bae7c-c6de-4ab9-9bfa-fbe46a8892db,유공그릇,그릇,청학시장,전통시장,부산광역시,,,
41a082ba90be073dede3,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,5ee6049c-18b9-4c1b-bd90-f5aaf9d76c1b,서동그릇,그릇,서동향토시장,전통시장,부산광역시,,,
949b6fb2b4e0edf251fd,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
b4ad02e88151a1b16bc9,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,188f175b-fdb4-4e3c-8274-e2aabdb0295f,동부그릇,그릇,남목전통시장,전통시장,울산광역시,,,
97d4618d3ad554fa74db,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,209c7a95-64b7-4adc-b477-81a1f0371d8a,풍년상회,그릇,포항죽도시장,전통시장,경상북도,,,
19dee28533a730a65a13,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8567e70a-a8af-48ec-a0c6-8559f1110633,보배그릇,그릇,경주성동공설시장,전통시장,경상북도,,,
795e4077f43d264fc099,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,,,
ef4acf205a8e5eba04c5,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,24538d31-d1e5-4d75-9e48-8388e1eb8e31,정원주방,그릇,칠성시장,전통시장,대구광역시,,,
719d7115384eeea23020,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,1479b5ac-8b81-41f0-8dc5-ba473b301ba7,형제그릇,그릇,노룬산골목시장,전통시장,서울특별시,,,
50664fff2e8420fadc45,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,35a6cf9e-5189-4522-9a0a-24c48084e02a,샐러바웃 풍암점,샐러드,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,,,
68913b46f7a94318654f,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,d8552c12-16b1-465b-a385-73d91bb67972,롯데그릇,그릇,진주 논개시장,전통시장,경상남도,,,
6a72da2358162440ffb4,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,620d35ea-a193-457a-b64b-d5dbf3f9d1eb,주희네수산,수산물,영덕시장,전통시장,경상북도,,,
2ad4979162810f27d920,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,cffc0344-184a-4776-93a8-a4582c396f25,유환사,그릇,송도역전시장,전통시장,인천광역시,,,
81c5a3735742705b740c,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,,,
51ea825c7869c27d2158,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8349512c-de58-42f8-a548-18cdcb69006b,나라,그릇,성남프라자,전통시장,울산광역시,,,
f6c3ea363907ec506d3b,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,d365e559-9e31-4fd3-a43d-3f69b829e301,호남상회,그릇,진흥종합시장,전통시장,인천광역시,,,
c937e9920a199dff78af,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fcc25498-71de-4b51-b3e1-1b305c82fac2,동두천그릇총판,그릇,동두천큰시장,전통시장,경기도,,,
7c3ef33524792fc3b121,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,,,
dcf5e481454ad6d8ee95,full_annotation_v1,B,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,66a4f02b-cea2-4d32-bb9e-040c8c1cff39,형제그릇,그릇,부전시장,전통시장,부산광역시,,,
a50882a93d2eed1e65a5,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,678e443b-cd60-42be-9508-808a4b7b990c,대륙제형,도자기,예스파크 상점가,자율상권구역,경기도,,,
46e41d01f55b37bcc440,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,,,
